1.0 28.889 16.151 21.848 12.5487352 5.136 12.6187352 0.2 1.0 0.000347222
1.0 28.433 35.956 16.343 8.3379607 4.464 8.4079607 0.2 1.0 0.000347222
1.0 27.328 41.102 22.046 12.700185399999999 5.158 12.770185399999999 0.2 1.0 0.000347222
1.0 25.585 47.929 7.755 1.7689995000000005 3.048 1.8389995000000006 0.2 1.0 0.000347222
1.0 28.091 52.091 16.535 8.484821499999999 4.49 8.5548215 0.2 1.0 0.000347222
1.0 28.662 69.075 7.546 1.6091354000000004 3.004 1.6791354000000005 0.2 1.0 0.000347222
1.0 28.933 69.967 7.546 1.6091354000000004 3.004 1.6791354000000005 0.2 1.0 0.000347222
1.0 28.861 66.601 7.546 1.6091354000000004 3.004 1.6791354000000005 0.2 1.0 0.000347222
1.0 26.334 90.667 21.949 12.625990100000003 5.148 12.695990100000003 0.2 1.0 0.000347222
1.0 28.543 128.546 21.9 12.58851 5.142 12.65851 0.2 1.0 0.000347222
1.0 28.853 171.428 15.903 8.001404700000002 4.406 8.071404700000002 0.2 1.0 0.000347222
1.0 27.175 175.549 22.065 12.7147185 5.16 12.7847185 0.2 1.0 0.000347222
1.0 27.454 182.146 8.114 2.043598600000001 3.124 2.113598600000001 0.2 1.0 0.000347222
1.0 29.525 180.746 8.114 2.043598600000001 3.124 2.113598600000001 0.2 1.0 0.000347222
1.0 25.351 184.968 8.114 2.043598600000001 3.124 2.113598600000001 0.2 1.0 0.000347222
1.0 27.772 180.371 8.114 2.043598600000001 3.124 2.113598600000001 0.2 1.0 0.000347222
1.0 25.977 199.854 21.965 12.6382285 5.148 12.7082285 0.2 1.0 0.000347222
1.0 27.932 219.583 15.227 7.484332300000001 4.312 7.554332300000001 0.2 1.0 0.000347222
1.0 28.387 224.2 22.012 12.6741788 5.154 12.7441788 0.2 1.0 0.000347222
1.0 27.155 226.296 5.835 0.3003914999999999 2.598 0.37039149999999993 0.2 1.0 0.000347222
1.0 27.095 236.14 22.006 12.6695894 5.154 12.7395894 0.2 1.0 0.000347222
1.0 27.341 256.924 14.649 7.042220100000001 4.23 7.112220100000001 0.2 1.0 0.000347222
1.0 28.95 265.041 21.772 12.490602799999998 5.128 12.560602799999998 0.2 1.0 0.000347222
1.0 25.301 284.786 12.983 5.7678967000000005 3.984 5.837896700000001 0.2 1.0 0.000347222
1.0 25.444 286.52 5.047 0.0 2.382 0.07 0.2 1.0 0.000347222
1.0 26.94 294.733 21.85 12.550265 5.136 12.620265 0.2 1.0 0.000347222
1.0 28.977 297.236 14.746 7.1164154 4.244 7.1864154000000005 0.2 1.0 0.000347222
1.0 29.871 303.068 7.962 1.9273338000000004 3.092 1.9973338000000005 0.2 1.0 0.000347222
1.0 27.776 306.495 6.608 0.8916592000000003 2.79 0.9616592000000004 0.2 1.0 0.000347222
1.0 25.143 306.076 6.608 0.8916592000000003 2.79 0.9616592000000004 0.2 1.0 0.000347222
1.0 29.024 315.54 21.941 12.619870899999999 5.146 12.689870899999999 0.2 1.0 0.000347222
1.0 25.097 322.249 21.866 12.5625034 5.138 12.632503400000001 0.2 1.0 0.000347222
1.0 28.529 339.064 21.94 12.619106000000002 5.146 12.689106000000002 0.2 1.0 0.000347222
1.0 29.476 384.747 14.039 6.5756311 4.142 6.6456311 0.2 1.0 0.000347222
1.0 31.985 1.543 6.692 0.9559108000000007 2.81 1.0259108000000008 0.2 1.0 0.000347222
1.0 32.212 14.354 13.341 6.0417309 4.04 6.1117309 0.2 1.0 0.000347222
1.0 32.472 15.197 21.704 12.4385896 5.12 12.5085896 0.2 1.0 0.000347222
1.0 32.517 23.382 21.611 12.367453900000001 5.11 12.437453900000001 0.2 1.0 0.000347222
1.0 31.11 45.067 7.186 1.3337714000000007 2.924 1.4037714000000008 0.2 1.0 0.000347222
1.0 34.614 51.176 6.01 0.43424900000000033 2.642 0.5042490000000004 0.2 1.0 0.000347222
1.0 34.508 62.015 6.962 1.1624338000000005 2.874 1.2324338000000006 0.2 1.0 0.000347222
1.0 30.086 63.998 6.962 1.1624338000000005 2.874 1.2324338000000006 0.2 1.0 0.000347222
1.0 31.591 78.415 8.612 2.4245188000000004 3.226 2.4945188000000003 0.2 1.0 0.000347222
1.0 33.122 84.356 5.672 0.17571280000000034 2.554 0.24571280000000034 0.2 1.0 0.000347222
1.0 34.837 89.941 13.371 6.0646779 4.044 6.134677900000001 0.2 1.0 0.000347222
1.0 31.562 110.204 21.983 12.651996700000002 5.15 12.721996700000002 0.2 1.0 0.000347222
1.0 34.609 119.824 14.814 7.168428600000001 4.254 7.2384286000000015 0.2 1.0 0.000347222
1.0 30.074 130.143 21.874 12.568622599999998 5.138 12.638622599999998 0.2 1.0 0.000347222
1.0 32.617 148.219 14.57 6.981793000000001 4.22 7.051793000000001 0.2 1.0 0.000347222
1.0 30.675 174.803 2.762 0.0 1.542 0.07 0.2 1.0 0.000347222
1.0 31.651 174.422 2.762 0.0 1.542 0.07 0.2 1.0 0.000347222
1.0 32.077 174.861 2.762 0.0 1.542 0.07 0.2 1.0 0.000347222
1.0 31.631 220.03 15.798 7.921090200000001 4.39 7.991090200000001 0.2 1.0 0.000347222
1.0 32.598 258.629 21.965 12.6382285 5.148 12.7082285 0.2 1.0 0.000347222
1.0 30.153 274.672 13.829 6.4150021000000015 4.112 6.485002100000002 0.2 1.0 0.000347222
1.0 34.492 290.71 13.59 6.232191000000001 4.076 6.302191000000001 0.2 1.0 0.000347222
1.0 34.664 297.417 21.821 12.528082900000001 5.132 12.598082900000001 0.2 1.0 0.000347222
1.0 33.971 321.839 5.157 0.0 2.414 0.07 0.2 1.0 0.000347222
1.0 30.888 333.591 21.786 12.501311400000002 5.128 12.571311400000003 0.2 1.0 0.000347222
1.0 34.303 340.551 12.526 5.4183373999999995 3.914 5.4883374 0.2 1.0 0.000347222
1.0 33.77 349.065 21.569 12.335328099999998 5.104 12.405328099999998 0.2 1.0 0.000347222
1.0 30.766 355.585 21.574 12.339152600000002 5.104 12.409152600000002 0.2 1.0 0.000347222
1.0 30.157 361.545 21.647 12.3949903 5.114 12.4649903 0.2 1.0 0.000347222
1.0 32.979 368.866 2.209 0.0 1.23 0.07 0.2 1.0 0.000347222
1.0 32.343 371.087 13.959 6.5144391 4.132 6.5844391 0.2 1.0 0.000347222
1.0 30.612 378.981 15.301 7.540934900000001 4.322 7.610934900000001 0.2 1.0 0.000347222
1.0 34.063 387.077 14.454 6.8930646000000015 4.202 6.963064600000002 0.2 1.0 0.000347222
1.0 31.503 395.908 15.764 7.8950836 4.386 7.965083600000001 0.2 1.0 0.000347222
1.0 37.236 7.138 5.36 0.0 2.47 0.07 0.2 1.0 0.000347222
1.0 35.242 31.394 3.37 0.0 1.814 0.07 0.2 1.0 0.000347222
1.0 38.242 50.82 15.089 7.3787761000000005 4.294 7.448776100000001 0.2 1.0 0.000347222
1.0 37.141 77.217 21.923 12.606102699999997 5.144 12.676102699999998 0.2 1.0 0.000347222
1.0 37.898 88.876 6.401 0.7333249000000004 2.74 0.8033249000000005 0.2 1.0 0.000347222
1.0 37.271 85.594 6.401 0.7333249000000004 2.74 0.8033249000000005 0.2 1.0 0.000347222
1.0 35.474 95.508 2.473 0.0 1.39 0.07 0.2 1.0 0.000347222
1.0 39.568 107.293 21.763 12.4837187 5.126 12.553718700000001 0.2 1.0 0.000347222
1.0 37.382 131.745 2.723 0.0 1.522 0.07 0.2 1.0 0.000347222
1.0 38.793 139.583 21.714 12.446238599999997 5.12 12.516238599999998 0.2 1.0 0.000347222
1.0 38.775 152.126 16.232 8.2530568 4.45 8.3230568 0.2 1.0 0.000347222
1.0 36.846 161.286 22.025 12.684122499999997 5.156 12.754122499999998 0.2 1.0 0.000347222
1.0 37.802 178.944 14.758 7.125594199999999 4.246 7.1955941999999995 0.2 1.0 0.000347222
1.0 38.495 198.732 21.878 12.571682200000001 5.14 12.641682200000002 0.2 1.0 0.000347222
1.0 38.201 200.353 14.214 6.709488600000001 4.168 6.779488600000001 0.2 1.0 0.000347222
1.0 36.407 219.85 5.153 0.0 2.412 0.07 0.2 1.0 0.000347222
1.0 39.439 223.417 16.116 8.164328399999999 4.434 8.234328399999999 0.2 1.0 0.000347222
1.0 37.369 259.292 15.352 7.579944800000001 4.33 7.649944800000001 0.2 1.0 0.000347222
1.0 39.115 276.826 21.905 12.5923345 5.142 12.6623345 0.2 1.0 0.000347222
1.0 39.32 293.168 21.709 12.4424141 5.12 12.5124141 0.2 1.0 0.000347222
1.0 35.266 297.229 4.473 0.0 2.208 0.07 0.2 1.0 0.000347222
1.0 39.702 312.033 21.79 12.504370999999999 5.13 12.574371 0.2 1.0 0.000347222
1.0 37.231 316.823 21.865 12.561738499999997 5.138 12.631738499999997 0.2 1.0 0.000347222
1.0 39.499 343.651 2.313 0.0 1.296 0.07 0.2 1.0 0.000347222
1.0 39.847 353.641 4.658 0.0 2.266 0.07 0.2 1.0 0.000347222
1.0 35.314 358.937 21.628 12.380457199999999 5.112 12.450457199999999 0.2 1.0 0.000347222
1.0 37.413 362.527 21.788 12.502841199999999 5.13 12.5728412 0.2 1.0 0.000347222
1.0 37.88 367.775 21.746 12.4707154 5.124 12.5407154 0.2 1.0 0.000347222
1.0 39.454 391.496 21.907 12.5938643 5.142 12.6638643 0.2 1.0 0.000347222
1.0 38.136 398.049 21.843 12.544910699999999 5.136 12.6149107 0.2 1.0 0.000347222
1.0 43.327 16.02 21.696 12.4324704 5.118 12.5024704 0.2 1.0 0.000347222
1.0 41.178 20.218 21.594 12.3544506 5.108 12.4244506 0.2 1.0 0.000347222
1.0 40.546 26.821 21.606 12.3636294 5.108 12.433629400000001 0.2 1.0 0.000347222
1.0 44.916 52.455 21.98 12.649702000000001 5.15 12.719702000000002 0.2 1.0 0.000347222
1.0 44.326 59.715 15.425 7.6357825 4.34 7.705782500000001 0.2 1.0 0.000347222
1.0 41.337 70.227 21.82 12.527318000000001 5.132 12.597318000000001 0.2 1.0 0.000347222
1.0 41.892 80.157 14.859 7.202849100000001 4.26 7.272849100000001 0.2 1.0 0.000347222
1.0 44.529 97.846 21.888 12.579331200000002 5.14 12.649331200000002 0.2 1.0 0.000347222
1.0 43.739 101.284 13.73 6.339277 4.098 6.409277 0.2 1.0 0.000347222
1.0 42.811 112.657 13.949 6.506790100000001 4.13 6.576790100000001 0.2 1.0 0.000347222
1.0 42.66 119.294 14.858 7.202084200000001 4.26 7.272084200000001 0.2 1.0 0.000347222
1.0 42.863 152.866 5.799 0.272855100000001 2.588 0.342855100000001 0.2 1.0 0.000347222
1.0 44.516 184.083 21.874 12.568622599999998 5.138 12.638622599999998 0.2 1.0 0.000347222
1.0 44.898 194.313 21.881 12.573976900000002 5.14 12.643976900000002 0.2 1.0 0.000347222
1.0 40.011 203.849 15.188 7.4545012 4.306 7.5245012000000004 0.2 1.0 0.000347222
1.0 42.429 207.43 7.071 1.2458079 2.898 1.3158079 0.2 1.0 0.000347222
1.0 40.275 216.602 2.995 0.0 1.652 0.07 0.2 1.0 0.000347222
1.0 40.761 222.535 16.915 8.7754835 4.54 8.8454835 0.2 1.0 0.000347222
1.0 41.724 226.936 6.973 1.1708477000000004 2.876 1.2408477000000004 0.2 1.0 0.000347222
1.0 41.785 225.722 6.973 1.1708477000000004 2.876 1.2408477000000004 0.2 1.0 0.000347222
1.0 40.641 239.326 15.749 7.883610100000001 4.384 7.9536101000000015 0.2 1.0 0.000347222
1.0 41.119 242.118 22.021 12.6810629 5.156 12.7510629 0.2 1.0 0.000347222
1.0 42.885 255.922 15.915 8.0105835 4.406 8.0805835 0.2 1.0 0.000347222
1.0 41.114 264.165 6.968 1.1670232 2.874 1.2370232 0.2 1.0 0.000347222
1.0 42.71 271.562 21.916 12.6007484 5.144 12.6707484 0.2 1.0 0.000347222
1.0 44.093 284.094 13.446 6.1220454 4.054 6.1920454000000005 0.2 1.0 0.000347222
1.0 40.24 303.964 21.782 12.498251799999998 5.128 12.568251799999999 0.2 1.0 0.000347222
1.0 43.243 308.502 13.76 6.362224 4.102 6.432224000000001 0.2 1.0 0.000347222
1.0 43.875 313.032 5.686 0.1864214000000004 2.558 0.2564214000000004 0.2 1.0 0.000347222
