1.0 6.052 290.387 7.549 1.6114301000000006 3.004 1.6814301000000007 0.2
1.0 9.918 298.802 21.952 12.6282848 5.148 12.6982848 0.2
1.0 7.158 302.603 8.919 2.659343100000001 3.286 2.729343100000001 0.2
1.0 7.075 345.749 21.837 12.540321299999999 5.134 12.610321299999999 0.2
1.0 6.206 352.905 7.994 1.9518106 3.1 2.0218106 0.2
1.0 7.549 359.152 21.767 12.486778300000001 5.126 12.556778300000001 0.2
1.0 7.604 368.686 12.345 5.279890500000001 3.884 5.349890500000002 0.2
1.0 13.338 6.651 21.838 12.541086200000002 5.134 12.611086200000003 0.2
1.0 13.303 27.842 21.784 12.499781599999999 5.128 12.569781599999999 0.2
1.0 11.763 33.245 21.875 12.569387500000001 5.138 12.639387500000002 0.2
1.0 10.575 40.061 21.855 12.5540895 5.136 12.6240895 0.2
1.0 13.536 49.571 21.93 12.611456999999998 5.146 12.681456999999998 0.2
1.0 12.78 73.301 15.335 7.566941500000001 4.328 7.636941500000002 0.2
1.0 13.64 103.944 15.423 7.6342527 4.34 7.7042527000000005 0.2
1.0 14.087 126.526 21.984 12.652761600000002 5.152 12.722761600000002 0.2
1.0 14.78 133.485 14.526 6.948137400000001 4.214 7.018137400000001 0.2
1.0 10.145 137.842 5.521 0.06021289999999979 2.514 0.1302128999999998 0.2
1.0 11.698 174.604 21.923 12.606102699999997 5.144 12.676102699999998 0.2
1.0 11.975 197.587 15.897 7.996815300000001 4.404 8.0668153 0.2
1.0 12.811 229.562 22.073 12.7208377 5.162 12.7908377 0.2
1.0 14.05 233.64 22.0 12.665 5.152 12.735 0.2
1.0 10.431 265.089 15.357 7.583769299999999 4.33 7.6537692999999996 0.2
1.0 13.672 270.956 22.043 12.697890699999999 5.158 12.767890699999999 0.2
1.0 13.726 286.519 14.48 6.9129520000000015 4.206 6.982952000000002 0.2
1.0 14.929 321.62 16.049 8.113080100000001 4.424 8.183080100000002 0.2
1.0 10.087 336.169 21.875 12.569387500000001 5.138 12.639387500000002 0.2
1.0 10.873 371.564 13.588 6.230661199999999 4.076 6.3006611999999995 0.2
1.0 12.832 395.106 21.898 12.5869802 5.142 12.6569802 0.2
1.0 15.693 2.894 7.15 1.306235000000001 2.916 1.376235000000001 0.2
1.0 16.141 2.311 7.15 1.306235000000001 2.916 1.376235000000001 0.2
1.0 19.424 18.15 21.784 12.499781599999999 5.128 12.569781599999999 0.2
1.0 15.469 92.634 13.508 6.169469199999999 4.064 6.239469199999999 0.2
1.0 18.207 108.381 14.441 6.883120900000001 4.202 6.953120900000001 0.2
1.0 18.979 134.722 13.746 6.351515400000001 4.1 6.421515400000001 0.2
1.0 19.815 142.248 21.764 12.4844836 5.126 12.554483600000001 0.2
1.0 16.821 156.491 21.847 12.5479703 5.136 12.6179703 0.2
1.0 18.161 161.006 14.034 6.571806600000001 4.142 6.641806600000002 0.2
1.0 16.041 167.772 14.872 7.2127928 4.262 7.2827928 0.2
1.0 16.176 181.957 14.967 7.285458300000001 4.276 7.355458300000001 0.2
1.0 18.541 202.903 21.982 12.651231799999998 5.15 12.721231799999998 0.2
1.0 15.848 214.601 21.983 12.651996700000002 5.15 12.721996700000002 0.2
1.0 18.428 239.177 8.471 2.3166679000000006 3.198 2.3866679000000004 0.2
1.0 16.127 238.925 8.471 2.3166679000000006 3.198 2.3866679000000004 0.2
1.0 18.894 257.045 21.981 12.650466900000001 5.15 12.720466900000002 0.2
1.0 15.556 279.43 7.688 1.7177512000000004 3.034 1.7877512000000004 0.2
1.0 16.427 287.466 13.295 6.0065455000000005 4.032 6.076545500000001 0.2
1.0 17.193 314.212 2.945 0.0 1.63 0.07 0.2
1.0 15.505 310.802 2.945 0.0 1.63 0.07 0.2
1.0 17.867 358.769 21.802 12.5135498 5.13 12.5835498 0.2
1.0 17.832 366.644 21.679 12.419467099999999 5.116 12.489467099999999 0.2
1.0 17.427 376.558 21.893 12.583155699999999 5.14 12.6531557 0.2
1.0 19.057 392.017 16.573 8.513887700000002 4.494 8.583887700000002 0.2
1.0 20.559 6.389 14.035 6.572571500000001 4.142 6.642571500000002 0.2
1.0 20.744 10.003 13.632 6.2643168000000005 4.082 6.334316800000001 0.2
1.0 24.291 20.766 21.711 12.443943899999997 5.12 12.513943899999997 0.2
1.0 21.307 29.105 12.835 5.654691500000001 3.962 5.724691500000001 0.2
1.0 23.275 79.04 16.607 8.5398943 4.5 8.6098943 0.2
1.0 21.769 81.093 22.038 12.694066200000002 5.158 12.764066200000002 0.2
1.0 20.485 88.747 5.557 0.08774930000000047 2.524 0.15774930000000048 0.2
1.0 22.605 114.744 22.039 12.694831100000002 5.158 12.764831100000002 0.2
1.0 24.557 146.701 21.802 12.5135498 5.13 12.5835498 0.2
1.0 23.503 151.078 21.857 12.5556193 5.136 12.6256193 0.2
1.0 22.644 176.989 7.53 1.5968970000000002 3.0 1.6668970000000003 0.2
1.0 22.092 190.037 7.213 1.3544237000000008 2.93 1.4244237000000008 0.2
1.0 23.768 240.924 21.945 12.622930499999999 5.146 12.6929305 0.2
1.0 24.968 246.724 14.134 6.648296600000001 4.156 6.718296600000001 0.2
1.0 22.382 251.672 21.92 12.603808 5.144 12.673808000000001 0.2
1.0 21.638 279.65 21.945 12.622930499999999 5.146 12.6929305 0.2
1.0 20.105 280.195 14.665 7.0544585 4.234 7.1244585 0.2
1.0 23.397 294.933 21.946 12.623695400000003 5.146 12.693695400000003 0.2
1.0 20.738 342.525 21.802 12.5135498 5.13 12.5835498 0.2
1.0 20.997 354.105 21.728 12.456947200000002 5.122 12.526947200000002 0.2
1.0 21.23 359.095 21.731 12.459241900000002 5.122 12.529241900000002 0.2
1.0 20.891 371.813 21.887 12.578566299999999 5.14 12.648566299999999 0.2
1.0 23.408 394.111 16.354 8.3463746 4.466 8.416374600000001 0.2
1.0 29.647 18.83 21.848 12.5487352 5.136 12.6187352 0.2
1.0 29.965 35.273 16.234 8.254586600000003 4.45 8.324586600000004 0.2
1.0 27.509 43.425 22.037 12.693301299999998 5.156 12.763301299999998 0.2
1.0 25.875 52.741 16.48 8.442752000000002 4.482 8.512752000000003 0.2
1.0 27.111 67.327 3.282 0.0 1.778 0.07 0.2
1.0 25.368 81.507 15.298 7.538640200000001 4.322 7.608640200000001 0.2
1.0 27.976 90.631 21.901 12.5892749 5.142 12.6592749 0.2
1.0 25.189 99.619 21.919 12.6030431 5.144 12.673043100000001 0.2
1.0 28.718 104.295 13.362 6.0577938 4.042 6.1277938 0.2
1.0 26.445 118.962 14.705 7.085054500000001 4.238 7.155054500000001 0.2
1.0 26.493 125.411 21.885 12.577036500000002 5.14 12.647036500000002 0.2
1.0 26.293 137.667 21.768 12.487543200000001 5.126 12.557543200000001 0.2
1.0 29.168 151.324 13.242 5.9660058000000005 4.024 6.036005800000001 0.2
1.0 28.389 162.537 14.45 6.8900049999999995 4.202 6.960005 0.2
1.0 26.047 175.878 22.1 12.741490000000002 5.164 12.811490000000003 0.2
1.0 28.062 198.461 21.968 12.6405232 5.15 12.7105232 0.2
1.0 27.866 218.647 15.428 7.638077200000001 4.34 7.708077200000001 0.2
1.0 28.691 223.842 22.04 12.695595999999998 5.158 12.765595999999999 0.2
1.0 29.666 238.35 21.984 12.652761600000002 5.152 12.722761600000002 0.2
1.0 29.449 255.921 14.546 6.963435400000001 4.216 7.033435400000001 0.2
1.0 28.819 267.294 21.795 12.5081955 5.13 12.5781955 0.2
1.0 26.096 273.602 14.146 6.657475400000002 4.158 6.727475400000002 0.2
1.0 25.328 290.36 21.823 12.529612700000001 5.134 12.599612700000002 0.2
1.0 29.683 296.765 14.832 7.182196800000001 4.256 7.252196800000001 0.2
1.0 25.238 316.492 21.943 12.621400700000002 5.146 12.691400700000003 0.2
1.0 28.162 324.641 21.868 12.564033199999997 5.138 12.634033199999998 0.2
1.0 27.73 338.745 21.943 12.621400700000002 5.146 12.691400700000003 0.2
1.0 33.447 13.43 13.427 6.107512300000001 4.052 6.177512300000001 0.2
1.0 31.698 17.519 21.699 12.4347651 5.12 12.5047651 0.2
1.0 30.82 48.312 7.262 1.3919037999999997 2.942 1.4619037999999998 0.2
1.0 32.27 47.818 7.262 1.3919037999999997 2.942 1.4619037999999998 0.2
1.0 33.963 69.266 3.184 0.0 1.736 0.07 0.2
1.0 32.641 68.683 3.184 0.0 1.736 0.07 0.2
1.0 34.176 87.925 12.969 5.7571881 3.982 5.8271881 0.2
1.0 31.934 112.422 21.988 12.655821199999998 5.152 12.725821199999999 0.2
1.0 34.876 117.895 14.912 7.243388800000001 4.268 7.313388800000001 0.2
1.0 33.842 130.717 21.845 12.5464405 5.136 12.6164405 0.2
1.0 34.622 211.212 16.265 8.278298500000002 4.454 8.348298500000002 0.2
1.0 32.65 292.731 13.345 6.0447905 4.04 6.114790500000001 0.2
1.0 32.651 296.548 21.832 12.536496800000002 5.134 12.606496800000002 0.2
1.0 33.434 334.325 21.79 12.504370999999999 5.13 12.574371 0.2
1.0 34.552 342.626 12.523 5.416042700000001 3.914 5.486042700000001 0.2
1.0 32.206 345.96 21.601 12.3598049 5.108 12.4298049 0.2
1.0 31.857 357.87 21.604 12.3620996 5.108 12.4320996 0.2
1.0 32.404 361.431 21.688 12.4263512 5.118 12.4963512 0.2
1.0 33.451 392.479 15.848 7.959335200000001 4.398 8.0293352 0.2
1.0 31.61 399.952 15.916 8.0113484 4.406 8.0813484 0.2
1.0 36.827 31.265 21.708 12.441649199999997 5.12 12.511649199999997 0.2
1.0 39.343 50.991 15.158 7.4315542 4.302 7.5015542 0.2
1.0 38.565 75.439 21.966 12.6389934 5.15 12.7089934 0.2
1.0 36.25 135.816 21.703 12.4378247 5.12 12.5078247 0.2
1.0 35.777 150.213 16.169 8.204868100000002 4.442 8.274868100000003 0.2
1.0 36.349 162.497 21.989 12.656586100000002 5.152 12.726586100000002 0.2
1.0 37.821 198.298 21.883 12.575506699999998 5.14 12.645506699999999 0.2
1.0 36.043 204.448 14.262 6.746203800000001 4.176 6.816203800000001 0.2
1.0 39.956 207.735 14.697 7.0789353 4.238 7.148935300000001 0.2
1.0 35.834 249.137 14.512 6.9374288 4.212 7.0074288000000005 0.2
1.0 36.813 262.72 14.484 6.9160116 4.208 6.9860116 0.2
1.0 39.857 275.495 21.898 12.5869802 5.142 12.6569802 0.2
1.0 38.777 280.554 21.741 12.4668909 5.124 12.5368909 0.2
1.0 35.647 292.762 21.71 12.443179 5.12 12.513179000000001 0.2
1.0 36.53 296.458 5.557 0.08774930000000047 2.524 0.15774930000000048 0.2
1.0 38.247 310.552 21.792 12.505900800000003 5.13 12.575900800000003 0.2
1.0 38.658 315.518 21.867 12.5632683 5.138 12.633268300000001 0.2
1.0 35.446 345.398 14.055 6.587869500000001 4.146 6.657869500000001 0.2
1.0 38.049 360.902 21.838 12.541086200000002 5.134 12.611086200000003 0.2
1.0 37.73 369.817 21.824 12.530377600000001 5.134 12.600377600000002 0.2
1.0 38.62 392.096 21.912 12.5976888 5.142 12.6676888 0.2
1.0 36.327 397.284 21.848 12.5487352 5.136 12.6187352 0.2
1.0 41.052 19.813 21.691 12.4286459 5.118 12.4986459 0.2
1.0 43.926 23.507 21.542 12.3146758 5.102 12.3846758 0.2
1.0 41.411 25.413 21.546 12.3177354 5.102 12.3877354 0.2
1.0 40.017 33.681 21.696 12.4324704 5.118 12.5024704 0.2
1.0 41.967 53.53 21.991 12.658115899999999 5.152 12.728115899999999 0.2
1.0 41.066 56.475 15.506 7.697739400000001 4.35 7.767739400000001 0.2
1.0 42.753 80.176 15.113 7.3971337 4.296 7.467133700000001 0.2
1.0 44.932 97.272 21.915 12.5999835 5.144 12.6699835 0.2
1.0 40.328 102.217 14.05 6.584045000000001 4.144 6.654045000000001 0.2
1.0 42.984 118.315 14.95 7.272455 4.274 7.342455 0.2
1.0 42.735 138.74 21.704 12.4385896 5.12 12.5085896 0.2
1.0 44.382 184.184 21.839 12.541851099999999 5.134 12.611851099999999 0.2
1.0 44.893 194.119 21.896 12.5854504 5.142 12.6554504 0.2
1.0 40.831 201.398 5.787 0.2636763000000002 2.586 0.3336763000000002 0.2
1.0 44.08 223.572 17.061 8.8871589 4.558 8.9571589 0.2
1.0 41.046 238.683 15.654 7.8109446 4.372 7.8809446 0.2
1.0 41.441 243.22 22.008 12.6711192 5.154 12.7411192 0.2
1.0 43.263 257.883 16.104 8.155149600000001 4.432 8.225149600000002 0.2
1.0 44.923 283.066 13.461 6.133518900000001 4.058 6.2035189000000015 0.2
1.0 40.963 301.192 21.808 12.5181392 5.132 12.5881392 0.2
1.0 44.463 308.006 14.078 6.605462200000001 4.148 6.675462200000001 0.2
1.0 43.013 317.151 22.017 12.6780033 5.154 12.7480033 0.2
1.0 42.605 333.441 21.997 12.662705299999999 5.152 12.7327053 0.2
1.0 40.873 341.82 21.752 12.4753048 5.126 12.5453048 0.2
1.0 41.712 348.543 21.803 12.5143147 5.13 12.5843147 0.2
1.0 46.064 2.78 21.788 12.502841199999999 5.13 12.5728412 0.2
1.0 49.659 7.017 21.864 12.5609736 5.138 12.6309736 0.2
1.0 48.602 34.687 21.684 12.423291599999999 5.118 12.4932916 0.2
1.0 48.151 39.98 13.315 6.0218435 4.036 6.0918435 0.2
1.0 48.434 62.377 21.685 12.424056499999999 5.118 12.4940565 0.2
1.0 46.011 65.371 21.697 12.4332353 5.118 12.5032353 0.2
1.0 49.085 85.072 15.461 7.663318900000001 4.344 7.733318900000001 0.2
1.0 48.805 92.846 8.211 2.1177939000000006 3.144 2.1877939000000004 0.2
1.0 46.555 100.155 21.939 12.618341099999999 5.146 12.688341099999999 0.2
1.0 49.364 108.925 21.875 12.569387500000001 5.138 12.639387500000002 0.2
1.0 48.747 138.526 21.555 12.3246195 5.102 12.394619500000001 0.2
1.0 47.872 146.835 21.476 12.264192399999999 5.094 12.3341924 0.2
1.0 49.231 164.396 13.862 6.4402438 4.116 6.5102438000000005 0.2
1.0 47.949 167.998 21.756 12.4783644 5.126 12.5483644 0.2
1.0 48.266 173.659 21.631 12.382751899999999 5.112 12.452751899999999 0.2
1.0 48.212 200.798 21.915 12.5999835 5.144 12.6699835 0.2
1.0 47.801 206.728 15.033 7.3359417 4.286 7.4059417000000005 0.2
1.0 49.299 255.736 16.131 8.1758019 4.436 8.2458019 0.2
1.0 47.014 293.654 21.691 12.4286459 5.118 12.4986459 0.2
1.0 45.957 349.959 15.256 7.506514400000001 4.316 7.5765144000000015 0.2
1.0 49.652 361.774 21.883 12.575506699999998 5.14 12.645506699999999 0.2
1.0 47.883 376.888 15.503 7.6954447 4.35 7.765444700000001 0.2
1.0 49.761 383.071 14.874 7.214322600000002 4.262 7.284322600000002 0.2
1.0 46.18 392.8 21.793 12.5066657 5.13 12.5766657 0.2
1.0 50.496 17.046 21.684 12.423291599999999 5.118 12.4932916 0.2
1.0 50.611 28.771 12.741 5.5827909 3.948 5.6527909 0.2
1.0 51.069 44.501 21.857 12.5556193 5.136 12.6256193 0.2
1.0 54.45 48.006 15.261 7.5103389 4.316 7.5803389 0.2
1.0 54.197 71.02 21.674 12.415642599999998 5.116 12.485642599999998 0.2
1.0 52.58 94.988 14.53 6.951197 4.214 7.021197 0.2
1.0 53.873 118.652 21.929 12.610692099999998 5.144 12.680692099999998 0.2
1.0 50.438 124.594 15.718 7.859898200000001 4.38 7.929898200000001 0.2
1.0 54.407 144.252 21.595 12.3552155 5.108 12.4252155 0.2
1.0 52.006 149.758 21.567 12.333798300000002 5.104 12.403798300000002 0.2
1.0 52.667 167.088 13.072 5.8359727999999995 3.998 5.9059728 0.2
1.0 50.432 172.531 21.566 12.333033399999998 5.104 12.403033399999998 0.2
1.0 52.866 175.132 21.528 12.303967199999999 5.1 12.3739672 0.2
1.0 50.365 197.878 13.596 6.2367804 4.078 6.3067804 0.2
1.0 52.311 200.327 5.742 0.22925580000000068 2.574 0.2992558000000007 0.2
1.0 51.421 228.251 2.818 0.0 1.57 0.07 0.2
1.0 53.39 235.133 21.961 12.6351689 5.148 12.7051689 0.2
1.0 51.845 285.252 21.771 12.489837900000001 5.128 12.559837900000002 0.2
1.0 52.484 300.535 13.61 6.247489000000001 4.08 6.317489000000001 0.2
1.0 51.861 336.1 14.222 6.7156078 4.17 6.7856078 0.2
1.0 50.247 346.514 21.994 12.660410599999999 5.152 12.730410599999999 0.2
1.0 52.942 366.984 15.182 7.4499118000000015 4.306 7.519911800000002 0.2
1.0 52.866 390.913 21.793 12.5066657 5.13 12.5766657 0.2
1.0 56.926 7.73 13.993 6.5404457 4.136 6.6104457000000005 0.2
1.0 56.644 26.062 14.17 6.675833 4.162 6.745833 0.2
1.0 59.019 43.959 21.978 12.648172200000001 5.15 12.718172200000001 0.2
1.0 57.672 63.495 21.8 12.51202 5.13 12.58202 0.2
1.0 56.883 71.422 21.714 12.446238599999997 5.12 12.516238599999998 0.2
1.0 57.101 82.45 21.824 12.530377600000001 5.134 12.600377600000002 0.2
1.0 55.2 94.913 14.895 7.2303855 4.266 7.3003855 0.2
1.0 57.314 122.071 21.93 12.611456999999998 5.146 12.681456999999998 0.2
1.0 57.14 138.876 21.69 12.427881 5.118 12.497881 0.2
1.0 58.253 143.779 21.628 12.380457199999999 5.112 12.450457199999999 0.2
1.0 56.259 146.851 21.603 12.3613347 5.108 12.4313347 0.2
1.0 56.964 180.425 21.755 12.4775995 5.126 12.5475995 0.2
1.0 59.737 198.226 21.852 12.5517948 5.136 12.6217948 0.2
1.0 58.686 219.158 15.861 7.969278900000002 4.4 8.039278900000001 0.2
1.0 57.676 264.976 6.097 0.5007953000000009 2.664 0.570795300000001 0.2
1.0 56.581 267.373 22.02 12.680298 5.156 12.750298 0.2
1.0 57.847 280.077 14.422 6.868587800000001 4.198 6.938587800000001 0.2
1.0 58.783 290.205 21.712 12.4447088 5.12 12.514708800000001 0.2
1.0 58.587 317.15 21.798 12.5104902 5.13 12.5804902 0.2
1.0 55.065 324.465 21.683 12.422526699999999 5.118 12.492526699999999 0.2
1.0 56.494 331.005 15.138 7.4162562 4.3 7.486256200000001 0.2
1.0 58.817 363.542 16.046 8.110785400000001 4.424 8.180785400000001 0.2
1.0 55.41 368.783 21.987 12.655056299999998 5.152 12.725056299999999 0.2
1.0 62.215 8.955 21.786 12.501311400000002 5.128 12.571311400000003 0.2
1.0 61.506 22.085 21.822 12.528847799999998 5.132 12.598847799999998 0.2
1.0 60.827 57.607 16.63 8.557486999999998 4.502 8.627486999999999 0.2
1.0 61.285 76.181 15.349 7.5776501000000005 4.33 7.647650100000001 0.2
1.0 63.63 93.489 15.753 7.8866697000000014 4.384 7.956669700000002 0.2
1.0 62.703 99.768 15.915 8.0105835 4.406 8.0805835 0.2
1.0 64.563 115.095 21.784 12.499781599999999 5.128 12.569781599999999 0.2
1.0 60.049 166.212 21.744 12.4691856 5.124 12.5391856 0.2
1.0 63.735 185.326 21.747 12.4714803 5.124 12.5414803 0.2
1.0 64.694 194.912 13.742 6.348455800000001 4.1 6.418455800000001 0.2
1.0 63.184 201.499 21.918 12.6022782 5.144 12.672278200000001 0.2
1.0 64.918 211.95 15.407 7.622014300000001 4.338 7.692014300000001 0.2
1.0 64.928 220.05 7.519 1.5884831000000004 2.998 1.6584831000000004 0.2
1.0 61.444 231.951 15.646 7.804825400000001 4.37 7.8748254000000015 0.2
1.0 60.748 236.131 21.981 12.650466900000001 5.15 12.720466900000002 0.2
1.0 60.379 257.683 21.839 12.541851099999999 5.134 12.611851099999999 0.2
1.0 63.928 266.07 15.036 7.3382364 4.286 7.408236400000001 0.2
1.0 64.958 287.065 13.945 6.5037305000000005 4.128 6.573730500000001 0.2
1.0 63.039 292.46 21.837 12.540321299999999 5.134 12.610321299999999 0.2
1.0 61.654 312.305 21.787 12.502076299999999 5.128 12.572076299999999 0.2
1.0 63.235 354.807 15.399 7.6158951 4.336 7.685895100000001 0.2
1.0 63.988 377.246 21.86 12.557914 5.138 12.627914 0.2
1.0 64.481 380.618 21.799 12.5112551 5.13 12.5812551 0.2
1.0 61.573 388.958 21.733 12.460771699999999 5.122 12.530771699999999 0.2
1.0 66.403 2.709 21.786 12.501311400000002 5.128 12.571311400000003 0.2
1.0 67.317 17.431 21.699 12.4347651 5.12 12.5047651 0.2
1.0 66.034 25.682 21.851 12.5510299 5.136 12.6210299 0.2
1.0 65.619 34.495 13.888 6.4601312 4.12 6.5301312000000005 0.2
1.0 67.024 44.937 14.946 7.2693954 4.272 7.3393954 0.2
1.0 67.294 45.61 14.428 6.8731772000000015 4.2 6.943177200000002 0.2
1.0 67.497 79.883 15.789 7.9142061 4.39 7.984206100000001 0.2
1.0 65.365 92.066 21.817 12.5250233 5.132 12.595023300000001 0.2
1.0 69.337 116.529 21.649 12.3965201 5.114 12.4665201 0.2
1.0 69.798 124.107 13.794 6.388230600000001 4.106 6.458230600000001 0.2
1.0 67.581 184.036 21.843 12.544910699999999 5.136 12.6149107 0.2
1.0 65.635 207.06 21.763 12.4837187 5.126 12.553718700000001 0.2
1.0 65.986 216.98 21.84 12.542615999999999 5.134 12.612616 0.2
1.0 66.886 252.394 22.002 12.6665298 5.154 12.7365298 0.2
1.0 67.184 298.158 21.838 12.541086200000002 5.134 12.611086200000003 0.2
1.0 68.649 314.168 21.79 12.504370999999999 5.13 12.574371 0.2
1.0 65.936 317.364 21.719 12.450063100000001 5.122 12.520063100000002 0.2
1.0 69.83 325.421 21.68 12.420231999999999 5.116 12.490231999999999 0.2
1.0 69.323 331.024 21.834 12.538026599999998 5.134 12.608026599999999 0.2
1.0 66.805 394.162 21.792 12.505900800000003 5.13 12.575900800000003 0.2
1.0 73.731 1.239 13.504 6.166409600000001 4.064 6.236409600000001 0.2
1.0 74.425 13.092 21.768 12.487543200000001 5.126 12.557543200000001 0.2
1.0 70.435 23.736 14.036 6.5733364 4.142 6.6433364 0.2
1.0 73.638 39.954 21.9 12.58851 5.142 12.65851 0.2
1.0 70.805 51.892 10.348 3.752385200000001 3.552 3.8223852000000007 0.2
1.0 70.608 93.786 13.846 6.428005400000001 4.114 6.498005400000001 0.2
1.0 73.375 100.851 12.321 5.2615329 3.882 5.3315329 0.2
1.0 73.025 107.633 21.563 12.330738699999998 5.104 12.400738699999998 0.2
1.0 70.017 111.319 21.571 12.336857900000002 5.104 12.406857900000002 0.2
1.0 70.419 151.0 15.071 7.365007900000001 4.29 7.435007900000001 0.2
1.0 72.525 157.205 12.986 5.770191400000001 3.984 5.840191400000001 0.2
1.0 72.222 170.962 14.519 6.942783100000001 4.212 7.012783100000001 0.2
1.0 72.847 192.437 21.816 12.524258399999997 5.132 12.594258399999998 0.2
1.0 71.712 204.988 13.361 6.0570289000000015 4.042 6.127028900000002 0.2
1.0 71.614 269.934 22.034 12.691006599999998 5.156 12.761006599999998 0.2
1.0 74.552 308.013 21.737 12.463831299999999 5.124 12.5338313 0.2
1.0 72.209 330.804 21.848 12.5487352 5.136 12.6187352 0.2
1.0 71.397 349.982 22.011 12.6734139 5.154 12.7434139 0.2
1.0 70.406 353.899 15.023 7.3282926999999995 4.284 7.3982927 0.2
1.0 71.672 355.394 15.614 7.780348600000001 4.366 7.850348600000001 0.2
1.0 74.735 361.844 16.58 8.519241999999998 4.496 8.589241999999999 0.2
1.0 72.884 373.853 14.242 6.730905800000001 4.172 6.8009058000000016 0.2
1.0 72.23 397.451 21.768 12.487543200000001 5.126 12.557543200000001 0.2
1.0 75.534 6.696 21.707 12.4408843 5.12 12.5108843 0.2
1.0 79.063 28.288 21.826 12.531907400000001 5.134 12.601907400000002 0.2
1.0 79.05 48.493 21.933 12.613751699999998 5.146 12.683751699999998 0.2
1.0 79.031 53.396 21.995 12.661175499999999 5.152 12.731175499999999 0.2
1.0 77.213 72.616 16.543 8.4909407 4.49 8.5609407 0.2
1.0 77.094 91.907 21.817 12.5250233 5.132 12.595023300000001 0.2
1.0 76.961 97.687 21.667 12.410288300000001 5.116 12.480288300000002 0.2
1.0 75.839 100.813 21.602 12.3605698 5.108 12.4305698 0.2
1.0 75.096 105.373 21.572 12.337622799999998 5.104 12.407622799999999 0.2
1.0 77.785 113.129 11.33 4.503517000000001 3.72 4.573517000000002 0.2
1.0 75.259 116.461 21.668 12.411053199999998 5.116 12.481053199999998 0.2
1.0 75.97 123.741 21.813 12.5219637 5.132 12.5919637 0.2
1.0 75.622 139.439 22.039 12.694831100000002 5.158 12.764831100000002 0.2
1.0 77.328 159.859 21.849 12.5495001 5.136 12.6195001 0.2
1.0 75.303 191.399 14.575 6.985617499999999 4.22 7.055617499999999 0.2
1.0 77.071 202.545 12.428 5.343377200000002 3.898 5.413377200000002 0.2
1.0 75.499 208.641 12.602 5.476469800000001 3.926 5.5464698000000014 0.2
1.0 75.988 212.323 21.704 12.4385896 5.12 12.5085896 0.2
1.0 77.215 216.901 21.707 12.4408843 5.12 12.5108843 0.2
1.0 77.377 223.89 21.742 12.4676558 5.124 12.5376558 0.2
1.0 78.678 246.25 14.463 6.8999487 4.204 6.969948700000001 0.2
1.0 79.758 268.328 15.36 7.5860639999999995 4.33 7.656064 0.2
1.0 75.858 271.099 15.583 7.7566367000000005 4.362 7.826636700000001 0.2
1.0 76.238 283.455 15.179 7.447617100000001 4.306 7.517617100000002 0.2
1.0 79.336 287.092 14.58 6.989442000000001 4.222 7.0594420000000015 0.2
1.0 79.876 331.639 21.854 12.5533246 5.136 12.6233246 0.2
1.0 76.071 352.793 15.279 7.524107100000001 4.32 7.594107100000001 0.2
1.0 76.822 355.621 15.764 7.8950836 4.386 7.965083600000001 0.2
1.0 79.695 386.628 14.279 6.7592071 4.178 6.8292071000000005 0.2
1.0 80.639 9.332 14.049 6.5832801000000005 4.144 6.653280100000001 0.2
