1.0 3.684 168.055 2.052 0.0 1.12 0.07 0.2
1.0 3.494 167.151 2.052 0.0 1.12 0.07 0.2
1.0 0.878 172.65 2.825 0.0 1.572 0.07 0.2
1.0 0.035 174.517 2.825 0.0 1.572 0.07 0.2
1.0 0.018 174.471 2.825 0.0 1.572 0.07 0.2
1.0 3.307 174.987 2.825 0.0 1.572 0.07 0.2
1.0 2.64 171.489 2.825 0.0 1.572 0.07 0.2
1.0 4.914 174.622 2.825 0.0 1.572 0.07 0.2
1.0 3.278 170.437 2.825 0.0 1.572 0.07 0.2
1.0 2.479 172.745 2.825 0.0 1.572 0.07 0.2
1.0 1.356 170.142 2.825 0.0 1.572 0.07 0.2
1.0 3.098 189.214 14.754 7.122534600000001 4.246 7.192534600000001 0.2
1.0 2.621 190.838 21.758 12.4798942 5.126 12.5498942 0.2
1.0 0.621 203.879 21.839 12.541851099999999 5.134 12.611851099999999 0.2
1.0 4.437 212.707 12.725 5.570552500000001 3.944 5.640552500000001 0.2
1.0 0.901 223.006 2.541 0.0 1.428 0.07 0.2
1.0 2.017 220.346 2.541 0.0 1.428 0.07 0.2
1.0 3.521 223.431 2.541 0.0 1.428 0.07 0.2
1.0 3.834 223.025 2.541 0.0 1.428 0.07 0.2
1.0 0.321 221.623 2.541 0.0 1.428 0.07 0.2
1.0 3.379 223.898 2.541 0.0 1.428 0.07 0.2
1.0 0.868 220.545 2.541 0.0 1.428 0.07 0.2
1.0 2.95 220.005 2.541 0.0 1.428 0.07 0.2
1.0 3.328 228.426 2.313 0.0 1.296 0.07 0.2
1.0 1.863 225.091 2.313 0.0 1.296 0.07 0.2
1.0 1.8 225.57 2.313 0.0 1.296 0.07 0.2
1.0 1.418 225.329 2.313 0.0 1.296 0.07 0.2
1.0 4.711 225.525 2.313 0.0 1.296 0.07 0.2
1.0 0.184 228.099 2.313 0.0 1.296 0.07 0.2
1.0 4.574 226.004 2.313 0.0 1.296 0.07 0.2
1.0 3.548 230.878 3.937 0.0 2.028 0.07 0.2
1.0 1.89 232.514 3.937 0.0 2.028 0.07 0.2
1.0 0.804 230.058 3.937 0.0 2.028 0.07 0.2
1.0 4.894 232.802 3.937 0.0 2.028 0.07 0.2
1.0 4.92 231.188 3.937 0.0 2.028 0.07 0.2
1.0 0.981 232.884 3.937 0.0 2.028 0.07 0.2
1.0 1.831 231.353 3.937 0.0 2.028 0.07 0.2
1.0 3.486 232.503 3.937 0.0 2.028 0.07 0.2
1.0 1.511 238.039 21.779 12.495957099999998 5.128 12.565957099999999 0.2
1.0 2.701 241.268 3.222 0.0 1.752 0.07 0.2
1.0 1.279 241.105 3.222 0.0 1.752 0.07 0.2
1.0 0.246 243.897 3.222 0.0 1.752 0.07 0.2
1.0 0.502 242.963 3.222 0.0 1.752 0.07 0.2
1.0 2.152 244.86 3.222 0.0 1.752 0.07 0.2
1.0 3.969 241.583 3.222 0.0 1.752 0.07 0.2
1.0 1.13 242.642 3.222 0.0 1.752 0.07 0.2
1.0 4.656 244.283 3.222 0.0 1.752 0.07 0.2
1.0 3.94 294.997 21.769 12.488308099999998 5.126 12.558308099999998 0.2
1.0 0.375 301.256 21.786 12.501311400000002 5.128 12.571311400000003 0.2
1.0 4.663 355.764 21.806 12.5166094 5.132 12.5866094 0.2
1.0 2.577 361.526 2.462 0.0 1.384 0.07 0.2
1.0 3.787 361.593 2.462 0.0 1.384 0.07 0.2
1.0 0.585 360.923 2.462 0.0 1.384 0.07 0.2
1.0 0.948 364.915 2.462 0.0 1.384 0.07 0.2
1.0 3.255 364.576 2.462 0.0 1.384 0.07 0.2
1.0 1.017 362.771 2.462 0.0 1.384 0.07 0.2
1.0 4.67 360.36 2.462 0.0 1.384 0.07 0.2
1.0 3.751 363.616 2.462 0.0 1.384 0.07 0.2
1.0 1.08 365.645 3.957 0.0 2.034 0.07 0.2
1.0 3.47 366.809 3.957 0.0 2.034 0.07 0.2
1.0 1.659 371.594 14.104 6.625349600000001 4.152 6.695349600000001 0.2
1.0 0.886 380.118 13.576 6.2214824 4.074 6.2914824000000005 0.2
1.0 9.461 2.408 14.914 7.244918600000001 4.268 7.314918600000001 0.2
1.0 5.24 11.847 2.466 0.0 1.386 0.07 0.2
1.0 6.977 12.562 2.466 0.0 1.386 0.07 0.2
1.0 8.142 11.871 2.466 0.0 1.386 0.07 0.2
1.0 8.667 11.292 2.466 0.0 1.386 0.07 0.2
1.0 9.896 11.149 2.466 0.0 1.386 0.07 0.2
1.0 9.42 10.5 2.466 0.0 1.386 0.07 0.2
1.0 9.97 11.434 2.466 0.0 1.386 0.07 0.2
1.0 8.033 14.757 2.466 0.0 1.386 0.07 0.2
1.0 8.631 22.623 12.047 5.051950300000001 3.838 5.121950300000001 0.2
1.0 6.375 27.939 21.58 12.343741999999999 5.106 12.413742 0.2
1.0 7.631 47.962 13.362 6.0577938 4.042 6.1277938 0.2
1.0 5.895 76.042 14.404 6.8548196 4.196 6.9248196 0.2
1.0 5.558 90.795 21.869 12.5647981 5.138 12.634798100000001 0.2
1.0 6.258 96.773 3.245 0.0 1.762 0.07 0.2
1.0 9.952 97.543 3.245 0.0 1.762 0.07 0.2
1.0 9.9 99.066 3.245 0.0 1.762 0.07 0.2
1.0 9.416 96.391 3.245 0.0 1.762 0.07 0.2
1.0 9.765 99.835 3.245 0.0 1.762 0.07 0.2
1.0 6.973 97.647 3.245 0.0 1.762 0.07 0.2
1.0 8.291 97.261 3.245 0.0 1.762 0.07 0.2
1.0 6.156 97.229 3.245 0.0 1.762 0.07 0.2
1.0 8.788 119.813 14.641 7.0361009 4.23 7.1061009 0.2
1.0 7.827 126.053 3.674 0.0 1.932 0.07 0.2
1.0 5.707 128.776 3.674 0.0 1.932 0.07 0.2
1.0 9.016 128.819 3.674 0.0 1.932 0.07 0.2
1.0 5.686 126.435 3.674 0.0 1.932 0.07 0.2
1.0 9.98 125.142 3.674 0.0 1.932 0.07 0.2
1.0 7.966 128.661 3.674 0.0 1.932 0.07 0.2
1.0 7.368 126.834 3.674 0.0 1.932 0.07 0.2
1.0 7.782 125.244 3.674 0.0 1.932 0.07 0.2
1.0 9.728 147.813 3.53 0.0 1.876 0.07 0.2
1.0 9.427 148.243 3.53 0.0 1.876 0.07 0.2
1.0 5.137 145.683 3.53 0.0 1.876 0.07 0.2
1.0 7.61 145.573 3.53 0.0 1.876 0.07 0.2
1.0 8.685 145.84 3.53 0.0 1.876 0.07 0.2
1.0 9.571 145.283 3.53 0.0 1.876 0.07 0.2
1.0 8.479 145.17 3.53 0.0 1.876 0.07 0.2
1.0 9.367 146.145 3.53 0.0 1.876 0.07 0.2
1.0 9.766 151.109 3.714 0.0 1.948 0.07 0.2
1.0 9.568 152.526 3.714 0.0 1.948 0.07 0.2
1.0 8.117 152.553 3.714 0.0 1.948 0.07 0.2
1.0 6.044 151.772 3.714 0.0 1.948 0.07 0.2
1.0 7.872 154.615 3.714 0.0 1.948 0.07 0.2
1.0 9.027 153.334 3.714 0.0 1.948 0.07 0.2
1.0 8.571 154.933 3.714 0.0 1.948 0.07 0.2
1.0 5.174 151.546 3.714 0.0 1.948 0.07 0.2
1.0 6.56 151.822 3.714 0.0 1.948 0.07 0.2
1.0 7.41 153.808 3.714 0.0 1.948 0.07 0.2
1.0 7.719 159.919 21.631 12.382751899999999 5.112 12.452751899999999 0.2
1.0 7.771 172.782 2.946 0.0 1.63 0.07 0.2
1.0 5.067 172.862 2.946 0.0 1.63 0.07 0.2
1.0 6.443 174.934 2.946 0.0 1.63 0.07 0.2
1.0 6.865 173.652 2.946 0.0 1.63 0.07 0.2
1.0 7.402 173.28 2.946 0.0 1.63 0.07 0.2
1.0 9.538 171.945 2.946 0.0 1.63 0.07 0.2
1.0 9.521 174.299 2.946 0.0 1.63 0.07 0.2
1.0 9.801 191.73 2.508 0.0 1.41 0.07 0.2
1.0 7.876 190.095 2.508 0.0 1.41 0.07 0.2
1.0 7.857 194.425 2.508 0.0 1.41 0.07 0.2
1.0 5.587 190.864 2.508 0.0 1.41 0.07 0.2
1.0 6.57 190.946 2.508 0.0 1.41 0.07 0.2
1.0 6.01 194.695 2.508 0.0 1.41 0.07 0.2
1.0 5.589 194.791 2.508 0.0 1.41 0.07 0.2
1.0 9.929 191.187 2.508 0.0 1.41 0.07 0.2
1.0 5.129 204.297 14.628 7.026157200000001 4.228 7.096157200000001 0.2
1.0 7.656 219.88 3.143 0.0 1.718 0.07 0.2
1.0 7.827 218.937 3.143 0.0 1.718 0.07 0.2
1.0 6.487 219.739 3.143 0.0 1.718 0.07 0.2
1.0 9.434 219.369 3.143 0.0 1.718 0.07 0.2
1.0 7.619 218.53 3.143 0.0 1.718 0.07 0.2
1.0 8.353 216.051 3.143 0.0 1.718 0.07 0.2
1.0 8.657 219.523 3.143 0.0 1.718 0.07 0.2
1.0 6.542 216.097 3.143 0.0 1.718 0.07 0.2
1.0 5.786 220.431 21.793 12.5066657 5.13 12.5766657 0.2
1.0 8.234 249.513 13.916 6.4815484 4.124 6.551548400000001 0.2
1.0 6.203 252.385 14.297 6.7729753000000015 4.18 6.842975300000002 0.2
1.0 8.035 255.468 4.5 0.0 2.216 0.07 0.2
1.0 7.769 258.629 4.5 0.0 2.216 0.07 0.2
1.0 6.362 257.687 4.5 0.0 2.216 0.07 0.2
1.0 5.139 258.511 4.5 0.0 2.216 0.07 0.2
1.0 8.369 259.954 4.5 0.0 2.216 0.07 0.2
1.0 7.113 255.232 4.5 0.0 2.216 0.07 0.2
1.0 5.766 255.418 4.5 0.0 2.216 0.07 0.2
1.0 8.641 259.341 4.5 0.0 2.216 0.07 0.2
1.0 6.324 259.717 4.5 0.0 2.216 0.07 0.2
1.0 9.19 284.218 14.26 6.744674000000001 4.174 6.814674000000001 0.2
1.0 8.784 302.94 3.192 0.0 1.74 0.07 0.2
1.0 5.797 302.789 3.192 0.0 1.74 0.07 0.2
1.0 6.001 301.759 3.192 0.0 1.74 0.07 0.2
1.0 8.71 304.945 3.192 0.0 1.74 0.07 0.2
1.0 8.703 301.782 3.192 0.0 1.74 0.07 0.2
1.0 6.942 301.241 3.192 0.0 1.74 0.07 0.2
1.0 6.184 301.99 3.192 0.0 1.74 0.07 0.2
1.0 6.428 303.169 3.192 0.0 1.74 0.07 0.2
1.0 8.248 306.224 14.159 6.667419100000001 4.16 6.737419100000001 0.2
1.0 6.658 319.782 4.677 0.0 2.272 0.07 0.2
1.0 8.177 316.837 4.677 0.0 2.272 0.07 0.2
1.0 8.967 318.476 4.677 0.0 2.272 0.07 0.2
1.0 9.457 318.385 4.677 0.0 2.272 0.07 0.2
1.0 7.544 318.711 4.677 0.0 2.272 0.07 0.2
1.0 8.157 319.58 4.677 0.0 2.272 0.07 0.2
1.0 6.274 331.654 21.745 12.4699505 5.124 12.5399505 0.2
1.0 5.937 338.153 21.752 12.4753048 5.126 12.5453048 0.2
1.0 9.373 346.773 3.262 0.0 1.77 0.07 0.2
1.0 8.899 346.37 3.262 0.0 1.77 0.07 0.2
1.0 7.632 348.848 3.262 0.0 1.77 0.07 0.2
1.0 9.216 349.311 3.262 0.0 1.77 0.07 0.2
1.0 5.845 348.272 3.262 0.0 1.77 0.07 0.2
1.0 8.881 346.721 3.262 0.0 1.77 0.07 0.2
1.0 8.843 348.523 3.262 0.0 1.77 0.07 0.2
1.0 7.253 348.03 3.262 0.0 1.77 0.07 0.2
1.0 5.45 347.397 3.262 0.0 1.77 0.07 0.2
1.0 8.06 354.285 3.035 0.0 1.67 0.07 0.2
1.0 8.73 350.693 3.035 0.0 1.67 0.07 0.2
1.0 8.022 352.827 3.035 0.0 1.67 0.07 0.2
1.0 8.703 352.872 3.035 0.0 1.67 0.07 0.2
1.0 7.329 354.27 3.035 0.0 1.67 0.07 0.2
1.0 8.189 353.773 3.035 0.0 1.67 0.07 0.2
1.0 8.021 351.195 3.035 0.0 1.67 0.07 0.2
1.0 5.915 353.522 3.035 0.0 1.67 0.07 0.2
1.0 8.825 350.773 3.035 0.0 1.67 0.07 0.2
1.0 7.79 350.537 3.035 0.0 1.67 0.07 0.2
1.0 7.517 362.844 3.11 0.0 1.704 0.07 0.2
1.0 7.441 361.707 3.11 0.0 1.704 0.07 0.2
1.0 5.588 364.466 3.11 0.0 1.704 0.07 0.2
1.0 5.059 360.538 3.11 0.0 1.704 0.07 0.2
1.0 9.463 363.789 3.11 0.0 1.704 0.07 0.2
1.0 7.714 364.201 3.11 0.0 1.704 0.07 0.2
1.0 9.999 362.349 3.11 0.0 1.704 0.07 0.2
1.0 5.885 364.114 3.11 0.0 1.704 0.07 0.2
1.0 9.41 364.296 3.11 0.0 1.704 0.07 0.2
1.0 5.867 366.936 2.418 0.0 1.358 0.07 0.2
1.0 9.357 367.284 2.418 0.0 1.358 0.07 0.2
1.0 9.862 365.782 2.418 0.0 1.358 0.07 0.2
1.0 5.049 368.403 2.418 0.0 1.358 0.07 0.2
1.0 5.111 367.471 2.418 0.0 1.358 0.07 0.2
1.0 8.97 369.756 2.418 0.0 1.358 0.07 0.2
1.0 6.042 366.967 2.418 0.0 1.358 0.07 0.2
1.0 8.652 368.042 2.418 0.0 1.358 0.07 0.2
1.0 7.725 376.105 21.844 12.5456756 5.136 12.6156756 0.2
1.0 7.272 388.587 21.907 12.5938643 5.142 12.6638643 0.2
1.0 11.05 9.614 2.917 0.0 1.616 0.07 0.2
1.0 10.594 9.66 2.917 0.0 1.616 0.07 0.2
1.0 13.012 5.791 2.917 0.0 1.616 0.07 0.2
1.0 11.976 5.89 2.917 0.0 1.616 0.07 0.2
1.0 10.981 7.047 2.917 0.0 1.616 0.07 0.2
1.0 11.861 9.267 2.917 0.0 1.616 0.07 0.2
1.0 11.341 5.043 2.917 0.0 1.616 0.07 0.2
1.0 13.876 9.199 2.917 0.0 1.616 0.07 0.2
1.0 13.64 44.395 3.13 0.0 1.712 0.07 0.2
1.0 14.894 44.641 3.13 0.0 1.712 0.07 0.2
1.0 13.817 43.288 3.13 0.0 1.712 0.07 0.2
1.0 13.82 40.139 3.13 0.0 1.712 0.07 0.2
1.0 13.943 41.529 3.13 0.0 1.712 0.07 0.2
1.0 14.35 44.776 3.13 0.0 1.712 0.07 0.2
1.0 14.523 40.152 3.13 0.0 1.712 0.07 0.2
1.0 12.517 40.702 3.13 0.0 1.712 0.07 0.2
1.0 14.551 40.859 3.13 0.0 1.712 0.07 0.2
1.0 13.363 42.481 3.13 0.0 1.712 0.07 0.2
1.0 12.49 55.727 21.916 12.6007484 5.144 12.6707484 0.2
1.0 11.63 67.163 15.12 7.402487999999999 4.298 7.472487999999999 0.2
1.0 13.818 85.144 21.834 12.538026599999998 5.134 12.608026599999999 0.2
1.0 12.931 92.922 15.125 7.406312500000001 4.298 7.4763125000000015 0.2
1.0 14.101 95.139 4.14 0.0 2.098 0.07 0.2
1.0 14.566 95.098 4.14 0.0 2.098 0.07 0.2
1.0 13.889 95.196 4.14 0.0 2.098 0.07 0.2
1.0 10.142 95.409 4.14 0.0 2.098 0.07 0.2
1.0 13.462 98.922 4.14 0.0 2.098 0.07 0.2
1.0 13.525 96.877 4.14 0.0 2.098 0.07 0.2
1.0 12.174 96.915 4.14 0.0 2.098 0.07 0.2
1.0 12.073 101.544 2.791 0.0 1.556 0.07 0.2
1.0 10.994 103.221 2.791 0.0 1.556 0.07 0.2
1.0 12.783 101.65 2.791 0.0 1.556 0.07 0.2
1.0 11.977 102.291 2.791 0.0 1.556 0.07 0.2
1.0 10.941 103.404 2.791 0.0 1.556 0.07 0.2
1.0 11.948 100.231 2.791 0.0 1.556 0.07 0.2
1.0 10.17 101.321 2.791 0.0 1.556 0.07 0.2
1.0 12.301 104.705 2.791 0.0 1.556 0.07 0.2
1.0 14.871 103.181 2.791 0.0 1.556 0.07 0.2
1.0 13.339 144.936 21.738 12.464596199999999 5.124 12.5345962 0.2
1.0 10.406 146.614 21.661 12.4056989 5.114 12.475698900000001 0.2
1.0 14.719 156.487 3.152 0.0 1.722 0.07 0.2
1.0 14.217 156.043 3.152 0.0 1.722 0.07 0.2
1.0 10.033 159.593 3.152 0.0 1.722 0.07 0.2
1.0 11.897 158.684 3.152 0.0 1.722 0.07 0.2
1.0 11.936 158.505 3.152 0.0 1.722 0.07 0.2
1.0 11.637 156.927 3.152 0.0 1.722 0.07 0.2
1.0 13.347 157.191 3.152 0.0 1.722 0.07 0.2
1.0 13.986 156.684 3.152 0.0 1.722 0.07 0.2
1.0 13.358 157.327 3.152 0.0 1.722 0.07 0.2
1.0 13.919 157.601 3.152 0.0 1.722 0.07 0.2
1.0 11.546 186.902 2.775 0.0 1.548 0.07 0.2
1.0 10.105 187.181 2.775 0.0 1.548 0.07 0.2
1.0 13.969 185.668 2.775 0.0 1.548 0.07 0.2
1.0 12.08 186.685 2.775 0.0 1.548 0.07 0.2
1.0 10.629 186.046 2.775 0.0 1.548 0.07 0.2
1.0 10.664 189.643 2.775 0.0 1.548 0.07 0.2
1.0 10.994 187.208 2.775 0.0 1.548 0.07 0.2
1.0 13.432 189.73 2.775 0.0 1.548 0.07 0.2
1.0 11.498 191.263 15.32 7.555468 4.326 7.625468000000001 0.2
1.0 11.824 209.729 21.995 12.661175499999999 5.152 12.731175499999999 0.2
1.0 11.386 212.966 2.571 0.0 1.444 0.07 0.2
1.0 13.943 214.376 2.571 0.0 1.444 0.07 0.2
1.0 13.508 213.516 2.571 0.0 1.444 0.07 0.2
1.0 11.381 214.623 2.571 0.0 1.444 0.07 0.2
1.0 11.464 210.576 2.571 0.0 1.444 0.07 0.2
1.0 14.508 220.572 21.797 12.5097253 5.13 12.5797253 0.2
1.0 13.681 225.087 21.717 12.448533299999998 5.122 12.518533299999998 0.2
1.0 10.166 232.746 21.665 12.408758499999998 5.116 12.478758499999998 0.2
1.0 11.044 236.607 13.015 5.792373500000001 3.99 5.862373500000001 0.2
1.0 14.126 246.814 21.853 12.5525597 5.136 12.6225597 0.2
1.0 11.442 250.677 21.866 12.5625034 5.138 12.632503400000001 0.2
1.0 10.37 256.891 3.388 0.0 1.82 0.07 0.2
1.0 13.95 257.792 3.388 0.0 1.82 0.07 0.2
1.0 13.791 256.747 3.388 0.0 1.82 0.07 0.2
1.0 14.551 255.021 3.388 0.0 1.82 0.07 0.2
1.0 13.686 259.721 3.388 0.0 1.82 0.07 0.2
1.0 13.855 255.411 3.388 0.0 1.82 0.07 0.2
1.0 13.366 259.017 3.388 0.0 1.82 0.07 0.2
1.0 13.86 257.271 3.388 0.0 1.82 0.07 0.2
1.0 11.545 259.359 3.388 0.0 1.82 0.07 0.2
1.0 14.461 256.295 3.388 0.0 1.82 0.07 0.2
1.0 11.206 286.839 21.78 12.496722000000002 5.128 12.566722000000002 0.2
1.0 11.477 291.745 2.359 0.0 1.324 0.07 0.2
1.0 10.285 294.452 2.359 0.0 1.324 0.07 0.2
1.0 11.805 293.947 2.359 0.0 1.324 0.07 0.2
1.0 10.75 293.857 2.359 0.0 1.324 0.07 0.2
1.0 10.61 294.24 2.359 0.0 1.324 0.07 0.2
1.0 11.18 290.847 2.359 0.0 1.324 0.07 0.2
1.0 11.3 299.687 21.783 12.499016700000002 5.128 12.569016700000002 0.2
1.0 13.824 313.638 21.86 12.557914 5.138 12.627914 0.2
1.0 13.618 328.255 4.265 0.0 2.14 0.07 0.2
1.0 14.368 325.116 4.265 0.0 2.14 0.07 0.2
1.0 14.222 325.921 4.265 0.0 2.14 0.07 0.2
1.0 11.338 327.681 4.265 0.0 2.14 0.07 0.2
1.0 10.34 325.41 4.265 0.0 2.14 0.07 0.2
1.0 13.118 328.225 4.265 0.0 2.14 0.07 0.2
1.0 13.236 328.23 4.265 0.0 2.14 0.07 0.2
1.0 11.169 325.831 4.265 0.0 2.14 0.07 0.2
1.0 12.348 329.875 4.265 0.0 2.14 0.07 0.2
1.0 14.083 346.327 3.929 0.0 2.026 0.07 0.2
1.0 10.722 349.281 3.929 0.0 2.026 0.07 0.2
1.0 10.068 345.906 3.929 0.0 2.026 0.07 0.2
1.0 10.718 347.693 3.929 0.0 2.026 0.07 0.2
1.0 14.599 347.971 3.929 0.0 2.026 0.07 0.2
1.0 10.306 348.989 3.929 0.0 2.026 0.07 0.2
1.0 10.95 348.411 3.929 0.0 2.026 0.07 0.2
1.0 14.123 347.57 3.929 0.0 2.026 0.07 0.2
1.0 13.231 349.402 3.929 0.0 2.026 0.07 0.2
1.0 10.989 346.904 3.929 0.0 2.026 0.07 0.2
1.0 14.289 363.679 21.743 12.4684207 5.124 12.5384207 0.2
1.0 12.766 384.413 14.509 6.9351341 4.21 7.0051341 0.2
1.0 14.554 391.787 2.832 0.0 1.576 0.07 0.2
1.0 13.368 391.027 2.832 0.0 1.576 0.07 0.2
1.0 14.141 393.626 2.832 0.0 1.576 0.07 0.2
1.0 13.742 393.603 2.832 0.0 1.576 0.07 0.2
1.0 10.227 392.622 2.832 0.0 1.576 0.07 0.2
1.0 12.553 392.533 2.832 0.0 1.576 0.07 0.2
1.0 14.776 392.19 2.832 0.0 1.576 0.07 0.2
1.0 10.359 392.761 2.832 0.0 1.576 0.07 0.2
1.0 11.089 393.235 2.832 0.0 1.576 0.07 0.2
1.0 16.591 6.015 14.937 7.262511300000001 4.272 7.332511300000001 0.2
1.0 15.704 17.039 13.194 5.929290600000001 4.016 5.999290600000001 0.2
1.0 15.367 22.587 21.68 12.420231999999999 5.116 12.490231999999999 0.2
1.0 17.973 31.235 21.688 12.4263512 5.118 12.4963512 0.2
1.0 16.601 57.755 14.557 6.9718493000000015 4.218 7.041849300000002 0.2
1.0 18.589 64.108 3.89 0.0 2.012 0.07 0.2
1.0 16.701 62.731 3.89 0.0 2.012 0.07 0.2
1.0 19.31 64.799 3.89 0.0 2.012 0.07 0.2
1.0 19.752 62.579 3.89 0.0 2.012 0.07 0.2
1.0 15.781 61.622 3.89 0.0 2.012 0.07 0.2
1.0 18.69 61.855 3.89 0.0 2.012 0.07 0.2
1.0 18.299 64.29 3.89 0.0 2.012 0.07 0.2
1.0 17.61 61.096 3.89 0.0 2.012 0.07 0.2
1.0 19.278 61.943 3.89 0.0 2.012 0.07 0.2
1.0 15.154 64.004 3.89 0.0 2.012 0.07 0.2
1.0 16.841 71.272 2.041 0.0 1.112 0.07 0.2
1.0 17.082 72.531 2.041 0.0 1.112 0.07 0.2
1.0 18.783 71.667 2.041 0.0 1.112 0.07 0.2
1.0 17.585 71.471 2.041 0.0 1.112 0.07 0.2
1.0 18.448 71.231 2.041 0.0 1.112 0.07 0.2
1.0 18.523 72.328 2.041 0.0 1.112 0.07 0.2
1.0 19.474 79.366 21.82 12.527318000000001 5.132 12.597318000000001 0.2
1.0 15.792 91.626 21.86 12.557914 5.138 12.627914 0.2
1.0 19.439 109.341 3.024 0.0 1.666 0.07 0.2
1.0 15.926 109.364 3.024 0.0 1.666 0.07 0.2
1.0 19.173 107.681 3.024 0.0 1.666 0.07 0.2
1.0 18.812 107.539 3.024 0.0 1.666 0.07 0.2
1.0 16.697 106.69 3.024 0.0 1.666 0.07 0.2
1.0 15.815 105.731 3.024 0.0 1.666 0.07 0.2
1.0 16.147 109.667 3.024 0.0 1.666 0.07 0.2
1.0 19.267 107.393 3.024 0.0 1.666 0.07 0.2
1.0 19.018 108.747 3.024 0.0 1.666 0.07 0.2
1.0 15.23 120.56 3.447 0.0 1.844 0.07 0.2
1.0 19.136 120.15 3.447 0.0 1.844 0.07 0.2
1.0 19.633 120.98 3.447 0.0 1.844 0.07 0.2
1.0 18.852 120.836 3.447 0.0 1.844 0.07 0.2
1.0 18.156 124.265 3.447 0.0 1.844 0.07 0.2
1.0 15.239 123.476 3.447 0.0 1.844 0.07 0.2
1.0 18.92 121.01 3.447 0.0 1.844 0.07 0.2
1.0 17.384 129.831 3.513 0.0 1.87 0.07 0.2
1.0 15.954 125.753 3.513 0.0 1.87 0.07 0.2
1.0 18.179 125.502 3.513 0.0 1.87 0.07 0.2
1.0 19.219 125.053 3.513 0.0 1.87 0.07 0.2
1.0 18.81 128.226 3.513 0.0 1.87 0.07 0.2
1.0 16.315 126.744 3.513 0.0 1.87 0.07 0.2
1.0 16.604 128.143 3.513 0.0 1.87 0.07 0.2
1.0 15.284 125.271 3.513 0.0 1.87 0.07 0.2
1.0 18.72 128.164 3.513 0.0 1.87 0.07 0.2
1.0 19.277 152.629 2.714 0.0 1.518 0.07 0.2
1.0 17.629 152.018 2.714 0.0 1.518 0.07 0.2
1.0 18.201 153.133 2.714 0.0 1.518 0.07 0.2
1.0 18.877 150.422 2.714 0.0 1.518 0.07 0.2
1.0 17.046 151.155 2.714 0.0 1.518 0.07 0.2
1.0 19.673 154.947 2.714 0.0 1.518 0.07 0.2
1.0 18.537 150.557 2.714 0.0 1.518 0.07 0.2
1.0 16.104 150.804 2.714 0.0 1.518 0.07 0.2
1.0 19.425 151.511 2.714 0.0 1.518 0.07 0.2
