1.0 45.208 294.093 1.791 12.818 10.524
1.0 48.34 313.208 1.757 12.302 10.145
1.0 46.195 337.215 2.527 27.037 21.129
1.0 45.755 342.224 1.711 11.605 9.633
1.0 49.153 350.633 1.775 12.565 10.337
1.0 46.1 377.449 2.523 26.936 21.053
1.0 45.929 399.828 2.53 27.094 21.172
1.0 52.4 5.63 2.522 26.911 21.034
1.0 51.917 48.147 2.526 27.016 21.113
1.0 54.62 75.095 1.744 12.097 9.993
1.0 50.211 93.272 2.53 27.093 21.172
1.0 50.16 174.483 1.714 11.659 9.672
1.0 54.142 193.998 2.535 27.216 21.264
1.0 54.885 206.367 1.597 9.992 8.451
1.0 52.665 224.221 1.649 10.718 8.982
1.0 54.228 228.498 1.643 10.637 8.922
1.0 51.586 232.285 2.53 27.094 21.172
1.0 50.725 242.069 1.651 10.746 9.002
1.0 52.28 249.834 2.528 27.062 21.148
1.0 53.857 267.46 1.762 12.378 10.2
1.0 54.925 279.887 2.537 27.276 21.31
1.0 53.318 283.895 1.781 12.668 10.413
1.0 52.406 286.752 1.806 13.056 10.699
1.0 54.0 323.539 2.532 27.159 21.221
1.0 52.891 342.138 2.537 27.277 21.31
1.0 54.339 368.317 2.522 26.921 21.042
1.0 53.824 372.907 1.555 9.435 8.044
1.0 50.743 381.052 2.525 26.997 21.099
1.0 58.054 7.483 2.527 27.033 21.126
1.0 55.476 24.582 2.534 27.189 21.243
1.0 58.188 42.799 2.525 26.982 21.088
1.0 58.298 45.684 1.588 9.873 8.364
1.0 56.768 60.146 2.527 27.034 21.127
1.0 55.724 68.119 1.754 12.252 10.108
1.0 57.728 70.843 2.535 27.216 21.264
1.0 58.0 77.648 1.792 12.838 10.538
1.0 56.799 89.338 1.725 11.815 9.787
1.0 58.476 93.661 2.532 27.155 21.218
1.0 58.985 127.582 1.737 11.996 9.92
1.0 55.061 182.438 1.693 11.343 9.44
1.0 55.605 203.505 2.522 26.911 21.034
1.0 58.364 205.604 2.519 26.851 20.989
1.0 56.073 211.002 2.519 26.851 20.989
1.0 55.288 216.416 2.522 26.912 21.035
1.0 56.766 243.391 2.528 27.062 21.148
1.0 55.579 254.275 2.528 27.062 21.148
1.0 55.59 262.698 2.536 27.245 21.286
1.0 57.036 274.806 1.813 13.166 10.78
1.0 57.3 291.963 1.801 12.972 10.638
1.0 58.387 312.455 2.535 27.216 21.264
1.0 57.552 330.345 1.729 11.875 9.83
1.0 55.916 371.466 2.521 26.884 21.014
1.0 59.579 377.629 2.525 26.997 21.099
1.0 61.64 0.981 1.742 12.069 9.973
1.0 63.402 5.019 2.535 27.216 21.264
1.0 61.055 15.458 1.686 11.247 9.369
1.0 62.52 50.808 2.517 26.79 20.943
1.0 63.916 78.478 1.729 11.877 9.832
1.0 63.692 93.286 2.535 27.216 21.264
1.0 63.859 104.766 1.688 11.275 9.39
1.0 62.647 116.712 1.749 12.175 10.051
1.0 62.995 134.488 1.722 11.766 9.751
1.0 63.922 142.031 1.658 10.839 9.071
1.0 64.233 153.729 2.53 27.108 21.183
1.0 63.468 163.528 2.535 27.216 21.264
1.0 62.017 172.614 2.535 27.215 21.264
1.0 63.401 182.265 1.737 11.999 9.921
1.0 60.942 207.656 2.522 26.912 21.035
1.0 61.751 219.216 2.524 26.973 21.081
1.0 62.995 228.852 2.527 27.033 21.126
1.0 63.671 230.156 1.729 11.876 9.831
1.0 62.967 263.904 1.723 11.782 9.762
1.0 62.369 268.516 1.736 11.984 9.91
1.0 63.601 274.442 1.675 11.079 9.246
1.0 64.75 292.203 2.535 27.216 21.264
1.0 60.946 303.999 1.687 11.255 9.375
1.0 62.823 310.505 1.731 11.908 9.855
1.0 61.734 322.517 1.806 13.044 10.691
1.0 61.076 327.825 1.848 13.72 11.188
1.0 61.087 330.464 1.761 12.351 10.18
1.0 61.386 341.822 1.804 13.017 10.671
1.0 62.379 346.367 1.748 12.156 10.037
1.0 60.566 364.758 2.525 26.982 21.088
1.0 64.965 370.622 2.521 26.884 21.014
1.0 69.801 24.607 2.536 27.25 21.289
1.0 68.551 40.802 2.527 27.043 21.134
1.0 67.029 47.387 1.599 10.026 8.475
1.0 69.648 53.402 2.519 26.851 20.989
1.0 68.198 56.992 2.524 26.973 21.081
1.0 66.951 69.775 2.522 26.911 21.034
1.0 69.442 104.137 1.737 11.989 9.914
1.0 65.903 111.09 1.817 13.226 10.824
1.0 65.787 115.179 2.535 27.216 21.264
1.0 68.411 128.835 2.533 27.179 21.236
1.0 68.21 145.574 2.53 27.108 21.183
1.0 66.805 167.538 1.75 12.186 10.059
1.0 68.967 180.142 2.535 27.23 21.274
1.0 69.985 192.508 1.749 12.181 10.056
1.0 68.206 203.562 2.53 27.095 21.173
1.0 66.819 219.956 2.519 26.851 20.989
1.0 68.313 228.97 1.558 9.475 8.073
1.0 66.345 242.456 2.527 27.033 21.126
1.0 67.885 256.843 1.795 12.885 10.574
1.0 65.864 278.62 1.765 12.413 10.226
1.0 69.621 295.444 2.526 27.017 21.114
1.0 65.731 305.031 2.526 27.017 21.114
1.0 65.801 314.645 1.67 11.01 9.196
1.0 66.526 341.243 1.814 13.171 10.784
1.0 68.373 353.701 2.53 27.103 21.179
1.0 68.647 358.846 1.671 11.028 9.209
1.0 69.268 394.65 2.536 27.24 21.282
1.0 72.954 41.821 2.527 27.034 21.126
1.0 72.036 58.07 2.524 26.973 21.081
1.0 73.344 63.467 2.519 26.851 20.989
1.0 73.438 72.783 2.527 27.034 21.126
1.0 74.203 77.065 2.53 27.094 21.172
1.0 72.29 84.726 1.692 11.337 9.435
1.0 72.13 95.792 1.846 13.685 11.163
1.0 70.276 110.031 2.532 27.155 21.218
1.0 73.454 122.331 1.643 10.631 8.919
1.0 73.739 125.998 1.724 11.808 9.781
1.0 70.924 138.874 2.526 27.01 21.109
1.0 74.31 141.904 2.523 26.95 21.063
1.0 73.605 208.994 1.622 10.343 8.707
1.0 73.596 233.101 1.598 10.014 8.467
1.0 70.154 238.253 2.524 26.973 21.081
1.0 73.338 273.965 2.535 27.216 21.264
1.0 71.882 277.068 1.79 12.806 10.515
1.0 73.855 281.572 2.53 27.094 21.172
1.0 74.212 285.729 1.673 11.052 9.226
1.0 73.753 307.693 2.526 27.017 21.114
1.0 71.423 328.749 1.796 12.891 10.577
1.0 74.979 345.736 1.755 12.27 10.12
1.0 71.059 355.273 2.532 27.155 21.218
1.0 70.258 366.0 1.734 11.948 9.884
1.0 71.773 382.982 2.532 27.155 21.218
1.0 79.093 9.654 2.537 27.276 21.31
1.0 77.657 15.681 1.732 11.924 9.867
1.0 76.029 94.083 1.795 12.875 10.566
1.0 77.661 133.402 1.772 12.52 10.305
1.0 79.609 161.109 2.53 27.099 21.176
1.0 75.788 165.023 2.532 27.159 21.221
1.0 76.205 172.659 1.701 11.462 9.527
1.0 78.094 204.251 1.783 12.696 10.434
1.0 76.88 209.838 1.696 11.383 9.469
1.0 75.846 218.918 1.683 11.198 9.334
1.0 77.965 223.884 2.527 27.033 21.126
1.0 79.087 226.097 2.522 26.912 21.035
1.0 78.274 232.463 2.522 26.912 21.035
1.0 75.868 236.191 2.524 26.973 21.081
1.0 79.779 242.853 1.681 11.165 9.309
1.0 79.176 284.122 2.53 27.094 21.172
1.0 79.53 292.814 2.524 26.956 21.068
1.0 79.141 305.348 2.518 26.835 20.977
1.0 77.591 314.385 2.526 27.017 21.114
1.0 79.699 326.921 2.535 27.215 21.264
1.0 78.896 353.657 2.535 27.216 21.264
1.0 78.564 362.601 1.784 12.702 10.438
1.0 78.588 367.848 1.821 13.292 10.873
1.0 77.202 376.454 2.535 27.216 21.264
1.0 84.093 2.871 1.766 12.431 10.239
1.0 81.202 25.758 1.793 12.842 10.541
1.0 82.398 30.901 2.531 27.128 21.198
1.0 81.35 50.538 2.527 27.026 21.121
1.0 84.967 74.605 2.525 26.977 21.084
1.0 82.8 77.587 2.525 26.977 21.084
1.0 83.584 99.589 1.839 13.566 11.075
1.0 83.083 104.223 1.746 12.135 10.021
1.0 82.025 113.912 2.53 27.094 21.172
1.0 80.713 115.356 2.53 27.094 21.172
1.0 81.658 124.622 1.619 10.3 8.676
1.0 81.953 134.203 1.677 11.115 9.273
1.0 84.7 145.518 2.522 26.916 21.038
1.0 81.741 150.87 2.525 26.977 21.084
1.0 80.155 160.899 1.623 10.356 8.717
1.0 81.986 166.214 1.729 11.869 9.826
1.0 82.671 181.654 2.53 27.108 21.182
1.0 81.311 189.274 2.533 27.169 21.228
1.0 80.066 193.908 1.71 11.596 9.626
1.0 84.226 205.747 2.535 27.216 21.264
1.0 82.605 211.126 2.532 27.155 21.218
1.0 80.312 219.035 2.53 27.094 21.172
1.0 82.833 223.57 1.724 11.795 9.772
1.0 80.808 239.313 1.584 9.826 8.33
1.0 83.324 241.158 2.522 26.912 21.035
1.0 84.153 252.224 1.748 12.156 10.037
1.0 82.291 297.032 2.521 26.896 21.023
1.0 83.068 312.963 1.67 11.008 9.195
1.0 84.162 323.83 1.72 11.742 9.733
1.0 83.249 328.643 1.77 12.496 10.287
1.0 84.549 332.562 2.535 27.215 21.264
1.0 82.882 336.183 1.78 12.655 10.404
1.0 80.783 364.663 1.725 11.809 9.782
1.0 80.988 392.972 1.712 11.628 9.649
1.0 81.096 399.889 2.535 27.215 21.264
1.0 86.381 27.838 2.532 27.155 21.218
1.0 88.452 31.95 1.706 11.531 9.578
1.0 89.415 38.678 1.719 11.722 9.718
1.0 89.843 40.015 2.531 27.128 21.198
1.0 88.075 55.38 1.775 12.571 10.342
1.0 86.43 69.865 1.729 11.877 9.832
1.0 86.426 77.939 1.681 11.175 9.317
1.0 89.511 82.159 2.532 27.155 21.218
1.0 85.176 85.151 2.535 27.216 21.264
1.0 85.961 99.583 1.776 12.59 10.356
1.0 88.802 111.039 2.528 27.066 21.151
1.0 87.651 116.269 1.72 11.74 9.731
1.0 85.021 145.383 1.668 10.981 9.175
1.0 86.139 166.145 2.53 27.098 21.175
1.0 86.004 190.907 1.758 12.304 10.146
1.0 88.692 198.464 1.742 12.063 9.968
1.0 86.799 218.253 1.625 10.382 8.736
1.0 89.374 220.936 1.64 10.583 8.883
1.0 88.05 238.067 2.524 26.973 21.081
1.0 85.034 255.843 1.774 12.561 10.335
1.0 89.006 277.298 2.535 27.216 21.264
1.0 85.669 295.161 2.524 26.957 21.069
1.0 85.113 300.641 2.52 26.869 21.002
1.0 89.707 305.159 2.525 26.991 21.094
1.0 86.796 330.827 2.535 27.215 21.264
1.0 89.179 354.186 1.694 11.365 9.456
1.0 88.637 362.056 1.651 10.751 9.006
1.0 88.987 382.816 2.533 27.174 21.232
1.0 91.38 1.833 2.532 27.154 21.218
1.0 93.565 15.716 2.535 27.216 21.264
1.0 92.787 31.87 1.688 11.266 9.383
1.0 91.205 88.607 1.779 12.636 10.39
1.0 94.061 104.135 1.735 11.965 9.897
1.0 94.067 117.709 2.53 27.103 21.179
1.0 92.234 131.601 2.532 27.155 21.218
1.0 94.384 138.214 2.53 27.094 21.172
1.0 93.724 144.293 2.522 26.911 21.035
1.0 93.789 154.539 2.525 26.977 21.084
1.0 90.58 155.893 1.653 10.773 9.022
1.0 93.778 174.781 2.535 27.216 21.264
1.0 92.968 189.123 2.532 27.155 21.218
1.0 91.714 195.071 1.67 11.014 9.199
1.0 90.722 203.211 1.765 12.411 10.225
1.0 92.266 231.177 1.743 12.077 9.979
1.0 91.179 237.431 2.53 27.094 21.172
1.0 94.511 243.252 1.633 10.486 8.812
1.0 92.014 245.374 2.524 26.972 21.08
1.0 92.642 253.321 2.532 27.155 21.218
1.0 90.467 269.805 1.841 13.609 11.107
1.0 93.356 282.389 2.535 27.216 21.264
1.0 90.563 291.54 2.53 27.094 21.172
1.0 91.314 301.395 1.706 11.54 9.584
1.0 91.123 306.997 1.704 11.506 9.559
1.0 94.02 323.124 1.75 12.183 10.057
1.0 92.734 349.94 1.75 12.189 10.061
1.0 91.954 354.903 2.531 27.133 21.201
1.0 90.087 357.088 2.534 27.194 21.247
1.0 96.488 35.344 2.531 27.128 21.198
1.0 97.691 63.315 2.525 26.996 21.098
1.0 98.041 83.868 1.751 12.204 10.072
1.0 98.487 132.766 1.718 11.714 9.712
1.0 95.438 145.054 1.696 11.395 9.478
1.0 97.734 177.893 1.726 11.834 9.8
1.0 99.544 183.013 1.716 11.687 9.693
1.0 98.087 196.828 1.718 11.706 9.706
1.0 98.569 208.71 1.778 12.619 10.377
1.0 98.502 216.24 2.535 27.216 21.264
1.0 98.184 220.425 1.821 13.291 10.872
1.0 95.089 234.472 1.784 12.715 10.448
1.0 95.512 248.838 1.589 9.888 8.375
1.0 97.533 268.383 1.807 13.068 10.708
1.0 95.178 289.27 1.633 10.488 8.814
1.0 98.951 325.723 1.836 13.529 11.048
1.0 96.752 343.778 1.777 12.607 10.368
1.0 98.221 362.48 2.531 27.133 21.201
1.0 97.99 370.502 2.533 27.174 21.232
1.0 95.624 396.065 1.765 12.423 10.233
1.0 100.953 9.741 2.532 27.154 21.218
1.0 100.107 21.616 1.819 13.26 10.85
1.0 100.943 49.67 2.524 26.964 21.074
1.0 101.541 52.014 2.524 26.965 21.075
1.0 103.335 63.265 1.586 9.845 8.344
1.0 104.035 99.772 1.719 11.722 9.718
1.0 104.849 109.467 1.672 11.045 9.221
1.0 103.821 114.365 1.797 12.916 10.596
1.0 102.466 119.33 1.768 12.469 10.267
1.0 103.798 141.725 2.524 26.972 21.08
1.0 103.406 146.049 1.624 10.364 8.723
1.0 102.706 153.965 2.527 27.033 21.126
1.0 104.814 193.897 2.532 27.155 21.218
1.0 103.781 219.137 2.535 27.216 21.264
1.0 100.62 238.796 2.531 27.128 21.198
1.0 103.564 241.877 1.624 10.364 8.723
1.0 103.025 249.949 1.612 10.203 8.605
1.0 101.96 252.176 2.53 27.101 21.178
1.0 101.625 265.574 1.859 13.899 11.321
1.0 104.867 321.485 1.786 12.745 10.47
1.0 102.07 341.81 2.535 27.216 21.264
1.0 100.712 372.149 1.751 12.207 10.074
1.0 101.209 376.993 1.796 12.895 10.581
1.0 103.003 382.809 1.732 11.913 9.858
1.0 104.718 390.776 2.537 27.277 21.31
1.0 107.062 49.493 1.66 10.872 9.094
1.0 106.741 50.383 2.527 27.034 21.126
1.0 105.35 63.597 2.524 26.973 21.081
1.0 106.101 68.805 2.525 26.986 21.091
1.0 107.482 90.409 2.531 27.118 21.19
1.0 106.108 99.032 2.528 27.066 21.151
1.0 105.566 100.627 1.641 10.602 8.897
1.0 109.718 117.635 1.746 12.136 10.022
1.0 105.487 133.635 1.814 13.173 10.785
1.0 108.488 145.179 1.781 12.662 10.409
1.0 105.654 162.281 2.535 27.216 21.264
1.0 109.205 166.641 1.788 12.778 10.495
