1.0 0.587 265.265 4.463704761239555 0.0 2.2045289096929435 0.07 0.2
1.0 2.034 275.27 7.105846447871562 1.272461947976958 2.9059849191366354 1.3424619479769582 0.2
1.0 1.56 288.446 15.150557177100083 7.425861184763854 4.30164916257524 7.4958611847638545 0.2
1.0 1.316 299.534 3.6634773055341876 0.0 1.9281927970042314 0.07 0.2
1.0 2.348 308.753 8.053386724823847 1.9972355058177609 3.1117562514792914 2.0672355058177607 0.2
1.0 3.625 325.868 7.571526793619196 1.628660844439323 3.009285563305495 1.698660844439323 0.2
1.0 1.313 339.061 14.365580934966488 6.8254328571558665 4.190223664537621 6.895432857155867 0.2
1.0 2.387 337.648 14.365580934966488 6.8254328571558665 4.190223664537621 6.895432857155867 0.2
1.0 4.736 340.534 6.716884474032799 0.9749449341876888 2.8160911375493027 1.0449449341876889 0.2
1.0 0.164 349.512 14.818648115664633 7.171983943671878 4.254974972171667 7.241983943671879 0.2
1.0 2.948 359.073 7.084535028882238 1.2561608435920242 2.9011484590758383 1.3261608435920242 0.2
1.0 3.065 372.235 5.391667232257435 0.0 2.479110569794231 0.07 0.2
1.0 0.322 394.922 13.371971077312637 6.065420677036436 4.043708784426513 6.135420677036437 0.2
1.0 2.092 393.807 13.371971077312637 6.065420677036436 4.043708784426513 6.135420677036437 0.2
1.0 0.356 393.494 13.371971077312637 6.065420677036436 4.043708784426513 6.135420677036437 0.2
1.0 7.612 2.971 5.7549741423370975 0.2391797214736462 2.576935958549636 0.3091797214736462 0.2
1.0 7.389 18.977 14.835307627527445 7.184726804295743 4.25733276200147 7.254726804295744 0.2
1.0 6.326 29.984 2.4330401940648603 0.0 1.366838092710717 0.07 0.2
1.0 6.557 30.393 3.0465460960822064 0.0 1.675937959671421 0.07 0.2
1.0 6.312 41.913 15.28368892394411 7.527693657924851 4.320195918890078 7.597693657924851 0.2
1.0 5.557 51.962 14.65048533237867 7.043356230736445 4.231084284970169 7.1133562307364455 0.2
1.0 6.14 65.786 21.809046911867046 12.518939982887105 5.131457122159277 12.588939982887105 0.2
1.0 9.861 77.147 4.241654133652839 0.0 2.132265613091777 0.07 0.2
1.0 6.748 79.076 4.241654133652839 0.0 2.132265613091777 0.07 0.2
1.0 7.798 92.993 5.412945788320594 0.0 2.484971565157251 0.07 0.2
1.0 8.466 98.917 4.006222116335753 0.0 2.052189145808993 0.07 0.2
1.0 5.494 104.523 2.0930699833392574 0.0 1.1503307937835112 0.07 0.2
1.0 6.275 100.593 2.0930699833392574 0.0 1.1503307937835112 0.07 0.2
1.0 6.985 113.264 15.39744045021308 7.614702200367986 4.3359652590522435 7.684702200367986 0.2
1.0 6.445 124.298 7.04814766355562 1.228328147853694 2.8928675412971345 1.298328147853694 0.2
1.0 6.428 159.97 3.4217461447003763 0.0 1.8344484535697203 0.07 0.2
1.0 7.552 172.518 2.952062821213284 0.0 1.632996068856257 0.07 0.2
1.0 8.363 175.425 21.819418943396112 12.526873549803685 5.132622202868026 12.596873549803686 0.2
1.0 8.453 186.064 3.6071758322473024 0.0 1.9068661851536206 0.07 0.2
1.0 5.016 203.23 10.586124457779166 3.9345265977552843 3.592957592983022 4.004526597755285 0.2
1.0 8.41 204.014 10.586124457779166 3.9345265977552843 3.592957592983022 4.004526597755285 0.2
1.0 6.906 209.888 8.722776053927511 2.509251403649153 3.2475490083551266 2.579251403649153 0.2
1.0 9.203 212.709 5.149321468905259 0.0 2.411112092571844 0.07 0.2
1.0 6.555 212.839 5.149321468905259 0.0 2.411112092571844 0.07 0.2
1.0 5.012 215.745 4.739690478152396 0.0 2.2904576660584506 0.07 0.2
1.0 8.576 218.869 4.739690478152396 0.0 2.2904576660584506 0.07 0.2
1.0 6.11 250.498 21.905520869178098 12.592732912834325 5.142281373126207 12.662732912834326 0.2
1.0 5.76 252.037 21.905520869178098 12.592732912834325 5.142281373126207 12.662732912834326 0.2
1.0 9.215 259.843 3.9543255525938017 0.0 2.0340119574707876 0.07 0.2
1.0 5.418 260.461 7.629551663260389 1.6730440672278721 3.021852612748608 1.7430440672278722 0.2
1.0 6.13 273.134 2.531365473433924 0.0 1.4220304081085215 0.07 0.2
1.0 8.144 275.25 21.889009293908845 12.580103208910877 5.140430792070365 12.650103208910878 0.2
1.0 6.766 291.75 2.9857391808508362 0.0 1.6484602178207468 0.07 0.2
1.0 7.251 301.618 21.894081663805327 12.583983064644695 5.1409993796652085 12.653983064644695 0.2
1.0 8.143 320.882 5.249375174137729 0.0 2.439469391809478 0.07 0.2
1.0 9.062 322.781 5.249375174137729 0.0 2.439469391809478 0.07 0.2
1.0 6.587 327.687 21.81981822736567 12.527178962112 5.132667047539796 12.597178962112 0.2
1.0 7.835 344.653 15.019941973378304 7.325953615437064 4.283356529377448 7.395953615437064 0.2
1.0 5.038 353.045 3.338948020090376 0.0 1.8009447399351477 0.07 0.2
1.0 6.74 351.79 3.338948020090376 0.0 1.8009447399351477 0.07 0.2
1.0 5.657 387.069 21.799230232893585 12.511431205140305 5.130354122750775 12.581431205140305 0.2
1.0 14.405 4.527 3.022988894137783 0.0 1.6653592179707204 0.07 0.2
1.0 13.025 20.393 21.89727544864779 12.586425990670694 5.141357347327695 12.656425990670694 0.2
1.0 11.33 23.4 21.89727544864779 12.586425990670694 5.141357347327695 12.656425990670694 0.2
1.0 13.397 36.855 7.25508248291852 1.3866125911843765 2.9395781126242926 1.4566125911843766 0.2
1.0 13.06 44.704 3.138762428031336 0.0 1.7165783269970816 0.07 0.2
1.0 14.185 50.478 7.881722257870258 1.865929355044961 3.0757336956742853 1.935929355044961 0.2
1.0 11.499 55.634 21.704658802396548 12.439093517953118 5.119713068071603 12.509093517953119 0.2
1.0 10.625 60.187 7.598189827387099 1.6490553989683923 3.015068285547977 1.7190553989683923 0.2
1.0 13.779 66.566 7.751421775780686 1.7662625162946464 3.048039351040049 1.8362625162946464 0.2
1.0 14.784 69.688 7.751421775780686 1.7662625162946464 3.048039351040049 1.8362625162946464 0.2
1.0 14.121 68.186 7.751421775780686 1.7662625162946464 3.048039351040049 1.8362625162946464 0.2
1.0 12.406 82.92 21.80656859726536 12.517044320048274 5.131178687022341 12.587044320048275 0.2
1.0 13.081 119.367 9.25982951512484 2.9200435961189912 3.351628437899206 2.990043596118991 0.2
1.0 10.235 124.07 7.373122515144445 1.4769014118339863 2.9658170598056826 1.5469014118339863 0.2
1.0 11.149 124.293 7.373122515144445 1.4769014118339863 2.9658170598056826 1.5469014118339863 0.2
1.0 13.727 141.834 5.551140089429939 0.08326705440496074 2.5226278756203593 0.15326705440496075 0.2
1.0 10.808 164.451 4.57758569319957 0.0 2.240479407109356 0.07 0.2
1.0 11.221 162.011 4.57758569319957 0.0 2.240479407109356 0.07 0.2
1.0 12.196 169.691 6.06624551663978 0.4772711956777682 2.6572428160272965 0.5472711956777683 0.2
1.0 14.485 174.64 6.754113756796903 1.003421612573951 2.824848440610262 1.073421612573951 0.2
1.0 13.947 180.977 3.0815237053366387 0.0 1.6914948231359663 0.07 0.2
1.0 10.323 198.8 9.054675295025033 2.763121133164648 3.3123465233556826 2.833121133164648 0.2
1.0 11.969 209.716 2.5329463535619112 0.0 1.4228962700911765 0.07 0.2
1.0 12.21 214.485 6.749437093086302 0.9998444325017122 2.8237502080729056 1.0698444325017122 0.2
1.0 13.573 213.319 6.749437093086302 0.9998444325017122 2.8237502080729056 1.0698444325017122 0.2
1.0 10.663 219.102 2.665123814199503 0.0 1.4931162418805852 0.07 0.2
1.0 14.845 220.442 21.825329101746096 12.531394229925588 5.13328593946338 12.601394229925589 0.2
1.0 13.858 229.568 2.4268292974958703 0.0 1.363258799978351 0.07 0.2
1.0 11.142 235.033 14.929877602588368 7.257063378219843 4.270686633235913 7.327063378219843 0.2
1.0 12.887 239.42 14.929877602588368 7.257063378219843 4.270686633235913 7.327063378219843 0.2
1.0 12.565 240.734 21.89902726554843 12.587765955417993 5.141553682426494 12.657765955417993 0.2
1.0 14.332 272.119 14.000511834172753 6.546191501958739 4.137135650771427 6.616191501958739 0.2
1.0 11.496 277.092 2.421550047061585 0.0 1.3602072590693288 0.07 0.2
1.0 14.379 281.035 4.725239690412898 0.0 2.2860570636320188 0.07 0.2
1.0 10.891 292.027 21.74717337569722 12.471612915070803 5.124500128428707 12.541612915070804 0.2
1.0 13.758 294.516 21.74717337569722 12.471612915070803 5.124500128428707 12.541612915070804 0.2
1.0 14.145 301.464 21.83105747716803 12.535775864285828 5.133929159929261 12.605775864285828 0.2
1.0 12.953 314.774 3.872681164208381 0.0 2.0050023244019046 0.07 0.2
1.0 10.977 323.038 21.925259178306028 12.607830745486282 5.1444925209261525 12.677830745486283 0.2
1.0 14.566 333.845 7.14619453708625 1.303324201417273 2.9151144839240493 1.373324201417273 0.2
1.0 13.289 335.375 5.8415044939513265 0.3053667874233703 2.59956822265517 0.3753667874233703 0.2
1.0 13.805 340.739 15.734156372945355 7.8722562096659034 4.382234237880194 7.942256209665904 0.2
1.0 10.486 353.76 2.44796153101018 0.0 1.3753901960966728 0.07 0.2
1.0 11.113 355.095 6.936098535371006 1.1426217697052827 2.867181992871484 1.2126217697052828 0.2
1.0 10.003 357.41 6.936098535371006 1.1426217697052827 2.867181992871484 1.2126217697052828 0.2
1.0 12.425 366.307 15.03894827228532 7.340491533471041 4.286024352275548 7.410491533471041 0.2
1.0 14.311 372.711 4.032831761618247 0.0 2.061432743419923 0.07 0.2
1.0 12.954 394.544 21.869201501380168 12.56495222840569 5.138209692333266 12.634952228405691 0.2
1.0 19.169 0.049 3.1458172997159224 0.0 1.7196387285199237 0.07 0.2
1.0 19.564 15.745 3.9681268686431173 0.0 2.0388655167230714 0.07 0.2
1.0 19.094 38.704 21.969761182454274 12.641870328459273 5.149473475781678 12.711870328459273 0.2
1.0 18.048 42.088 5.654135194493155 0.16204801026781457 2.550247631471816 0.23204801026781458 0.2
1.0 16.406 56.724 8.286315568693984 2.1754027784940293 3.159826680512951 2.245402778494029 0.2
1.0 16.764 60.605 2.9353701657219657 0.0 1.6252633744152711 0.07 0.2
1.0 17.672 76.486 5.471128912596096 0.022066505244754175 2.5009111221333336 0.09206650524475418 0.2
1.0 17.137 82.399 21.776887155196878 12.49434098501009 5.12784256828539 12.564340985010091 0.2
1.0 17.485 94.402 7.72016160130581 1.7423516088388142 3.0413488855811783 1.8123516088388143 0.2
1.0 18.299 95.748 6.528894022285725 0.8311510376463511 2.771347592210949 0.9011510376463512 0.2
1.0 17.221 97.082 6.528894022285725 0.8311510376463511 2.771347592210949 0.9011510376463512 0.2
1.0 16.18 97.116 6.528894022285725 0.8311510376463511 2.771347592210949 0.9011510376463512 0.2
1.0 18.939 112.211 4.743243097721262 0.0 2.291537924112763 0.07 0.2
1.0 17.208 118.474 4.0125770716528235 0.0 2.0544013841809425 0.07 0.2
1.0 16.483 135.104 4.853518111501136 0.0 2.3247621651987433 0.07 0.2
1.0 19.902 142.566 14.975892088973556 7.292259858855874 4.277165557333219 7.362259858855874 0.2
1.0 15.559 145.652 2.0813823229152777 0.0 1.1419729487668937 0.07 0.2
1.0 15.906 153.975 3.5034422285194906 0.0 1.8667817091868575 0.07 0.2
1.0 18.097 166.306 21.894404089885708 12.584229688353577 5.141035519410575 12.654229688353578 0.2
1.0 16.248 165.858 21.894404089885708 12.584229688353577 5.141035519410575 12.654229688353578 0.2
1.0 16.08 181.797 4.900139818344404 0.0 2.3386336828218286 0.07 0.2
1.0 17.267 186.126 4.8467632800347555 0.0 2.322743888133554 0.07 0.2
1.0 16.088 197.56 4.0687391149357435 0.0 2.0738256215010145 0.07 0.2
1.0 19.874 200.43 5.641328427670709 0.15225211432532593 2.546833417432222 0.22225211432532593 0.2
1.0 17.14 209.585 15.466914872133788 7.667843185695136 4.345561743954899 7.737843185695136 0.2
1.0 18.593 222.54 21.813199149835473 12.522116029709153 5.1319235784120485 12.592116029709153 0.2
1.0 17.537 229.763 6.167716364415932 0.5548862471417468 2.6827829620897767 0.6248862471417469 0.2
1.0 19.556 239.728 7.574128132887514 1.6306506088456603 3.009850349987093 1.7006506088456603 0.2
1.0 15.75 257.488 14.849090506142762 7.195269328148599 4.259282209215306 7.265269328148599 0.2
1.0 19.857 282.337 21.79710715674124 12.509807264191377 5.13011553597211 12.579807264191377 0.2
1.0 15.493 284.775 21.79710715674124 12.509807264191377 5.13011553597211 12.579807264191377 0.2
1.0 19.238 289.529 2.3818869393064293 0.0 1.3370052035276747 0.07 0.2
1.0 17.214 293.36 5.919860569645274 0.36530134972166994 2.619854605937246 0.43530134972166995 0.2
1.0 19.161 292.858 5.919860569645274 0.36530134972166994 2.619854605937246 0.43530134972166995 0.2
1.0 17.891 296.223 2.4617861901211406 0.0 1.3832555599463061 0.07 0.2
1.0 17.071 310.453 4.9687840646214845 0.0 2.3588746588186043 0.07 0.2
1.0 15.825 319.505 15.754236987804997 7.887615871972042 4.38497453607647 7.957615871972043 0.2
1.0 19.903 338.222 7.471131157892636 1.551868222672077 2.987387437123298 1.621868222672077 0.2
1.0 15.534 336.82 7.471131157892636 1.551868222672077 2.987387437123298 1.621868222672077 0.2
1.0 15.28 350.885 8.425358322029371 2.281756580520266 3.1880960426049496 2.351756580520266 0.2
1.0 18.519 363.984 7.759968914079349 1.7728002223792947 3.0498655001159327 1.8428002223792948 0.2
1.0 19.157 369.211 4.719509578276287 0.0 2.284309211605928 0.07 0.2
1.0 19.174 381.001 5.252616988063224 0.0 2.440381390968592 0.07 0.2
1.0 17.625 389.517 3.821789440129887 0.0 1.9866543428208354 0.07 0.2
1.0 17.769 385.655 3.821789440129887 0.0 1.9866543428208354 0.07 0.2
1.0 16.966 394.192 8.051489656730817 1.995784438433403 3.111360976841079 2.0657844384334028 0.2
1.0 18.503 399.456 4.927432930802471 0.0 2.3467073613355196 0.07 0.2
1.0 20.997 0.634 14.52354479419026 6.94625941307613 4.212939073147337 7.01625941307613 0.2
1.0 24.321 19.872 14.468437192398856 6.904107608465885 4.20503173463464 6.974107608465885 0.2
1.0 24.773 23.047 14.187380938267726 6.6891276796809835 4.164414377916411 6.759127679680984 0.2
1.0 20.586 26.412 2.299628113323512 0.0 1.2872286026226072 0.07 0.2
1.0 22.033 35.525 7.7514518520952045 1.7662855216676219 3.0480457793996574 1.836285521667622 0.2
1.0 21.899 41.882 21.819787582910312 12.527155522168098 5.132663605794561 12.597155522168098 0.2
1.0 23.884 77.256 12.825262363582919 5.647243181904575 3.9602218684441888 5.717243181904576 0.2
1.0 23.733 84.468 21.708427414031352 12.441976128992582 5.120137629831219 12.511976128992583 0.2
1.0 23.937 81.183 21.708427414031352 12.441976128992582 5.120137629831219 12.511976128992583 0.2
1.0 22.263 96.896 7.181075577492137 1.3300047092237355 2.922978662379943 1.4000047092237355 0.2
1.0 21.81 102.106 7.256997155599291 1.3880771243178982 2.940006031017466 1.4580771243178983 0.2
1.0 20.081 109.665 3.952124245994499 0.0 2.033236492763748 0.07 0.2
1.0 20.066 113.332 7.8786292401629545 1.8635635058006441 3.0750798650485898 1.9335635058006442 0.2
1.0 22.767 111.006 7.8786292401629545 1.8635635058006441 3.0750798650485898 1.9335635058006442 0.2
1.0 21.346 122.638 21.83210854019657 12.536579822396359 5.134047169541995 12.606579822396359 0.2
1.0 20.902 140.533 4.794966459866734 0.0 2.3071949792113684 0.07 0.2
1.0 22.472 147.743 9.591374358003746 3.1736422464370655 3.4139359403741003 3.2436422464370653 0.2
1.0 20.067 167.791 21.8910727239228 12.581681526528548 5.140662101745502 12.651681526528549 0.2
1.0 21.87 173.219 14.361447561850435 6.822271240059398 4.1896272375670875 6.892271240059398 0.2
1.0 20.043 179.646 8.313396412794368 2.196116916146413 3.165357055391854 2.2661169161464128 0.2
1.0 21.078 185.21 6.500191360344427 0.8091963715274524 2.76443726676732 0.8791963715274524 0.2
1.0 21.768 186.068 6.500191360344427 0.8091963715274524 2.76443726676732 0.8791963715274524 0.2
1.0 21.949 199.111 16.302465818573108 8.306956104626572 4.458987380430695 8.376956104626572 0.2
1.0 24.859 212.649 2.9624828213214265 0.0 1.637800189214808 0.07 0.2
1.0 24.792 225.715 5.619574695339357 0.13561268446507402 2.541021002959336 0.20561268446507402 0.2
1.0 24.51 228.382 5.619574695339357 0.13561268446507402 2.541021002959336 0.20561268446507402 0.2
1.0 21.523 228.204 5.619574695339357 0.13561268446507402 2.541021002959336 0.20561268446507402 0.2
1.0 23.934 238.541 7.264856691969186 1.394088883687231 2.9417617872433603 1.464088883687231 0.2
1.0 21.796 235.758 7.264856691969186 1.394088883687231 2.9417617872433603 1.464088883687231 0.2
1.0 23.865 249.862 9.07645906212398 2.779783536618633 3.3165448524828958 2.849783536618633 0.2
1.0 21.634 263.679 2.580349882483104 0.0 1.4485635982045717 0.07 0.2
1.0 23.132 271.401 21.81158069215872 12.520878071432204 5.131741769503892 12.590878071432204 0.2
1.0 24.528 297.028 21.752686674621515 12.475830037417996 5.125120511075516 12.545830037417996 0.2
1.0 20.549 295.279 21.752686674621515 12.475830037417996 5.125120511075516 12.545830037417996 0.2
1.0 24.686 315.754 3.1507361046186455 0.0 1.721768532071097 0.07 0.2
1.0 21.302 319.348 3.1507361046186455 0.0 1.721768532071097 0.07 0.2
1.0 20.978 343.474 9.135608837412779 2.8250271997370344 3.327911669908493 2.8950271997370343 0.2
1.0 24.177 353.467 11.285703583290012 4.46963467085853 3.712537413876819 4.53963467085853 0.2
1.0 24.375 358.743 15.199570850097523 7.463351743239596 4.308488787636332 7.533351743239597 0.2
1.0 23.985 367.242 13.995610405628883 6.542442399265533 4.136417160248055 6.612442399265533 0.2
1.0 24.909 386.777 6.909857451099507 1.122549964346013 2.8611254362183836 1.1925499643460131 0.2
1.0 20.299 393.046 7.469998210992559 1.5510016315882087 2.987139188975274 1.6210016315882088 0.2
1.0 23.74 395.459 5.591797992785368 0.11436628468152854 2.533575352577966 0.18436628468152855 0.2
1.0 28.168 0.914 21.888937331322317 12.580048164728442 5.140422724861427 12.650048164728442 0.2
1.0 25.031 17.261 21.95170797769251 12.628061432137002 5.147453560655947 12.698061432137003 0.2
1.0 26.794 23.271 21.92045235394094 12.604154005529427 5.143954153359914 12.674154005529427 0.2
1.0 26.552 44.607 7.258891508733834 1.3895261150305096 2.940429332437575 1.4595261150305097 0.2
1.0 27.22 41.268 7.258891508733834 1.3895261150305096 2.940429332437575 1.4595261150305097 0.2
1.0 28.942 49.032 6.7812436417204625 1.024173261551982 2.8312090461714203 1.0941732615519821 0.2
1.0 27.945 54.96 21.811707270021195 12.520974890839213 5.131755988872914 12.590974890839213 0.2
1.0 27.056 55.763 21.85981234371395 12.557770461706802 5.13715644718788 12.627770461706803 0.2
1.0 26.317 77.827 21.638599703865964 12.388564913487077 5.112263954268695 12.458564913487077 0.2
1.0 26.838 93.626 2.263388222147748 0.0 1.2645271224935946 0.07 0.2
1.0 29.854 90.936 2.263388222147748 0.0 1.2645271224935946 0.07 0.2
1.0 27.542 99.164 21.922083010848844 12.60540129499828 5.14413679582908 12.67540129499828 0.2
1.0 27.778 112.946 4.6648212377881375 0.0 2.2675438637628833 0.07 0.2
1.0 29.118 117.46 3.233610352873285 0.0 1.7571748019454636 0.07 0.2
1.0 28.953 115.457 3.233610352873285 0.0 1.7571748019454636 0.07 0.2
1.0 25.32 133.407 21.803583567551428 12.514761070820086 5.130843298391064 12.584761070820086 0.2
1.0 25.88 130.5 21.803583567551428 12.514761070820086 5.130843298391064 12.584761070820086 0.2
1.0 25.643 135.534 2.6757637447170826 0.0 1.4985928479706638 0.07 0.2
1.0 29.042 156.457 13.515346876312194 6.175088825691197 4.065253924766406 6.245088825691197 0.2
1.0 27.608 160.889 5.455919986250333 0.010433197482879741 2.4967566873157634 0.08043319748287975 0.2
1.0 27.515 170.379 2.400358333476176 0.0 1.3478719280042957 0.07 0.2
1.0 29.023 172.465 2.400358333476176 0.0 1.3478719280042957 0.07 0.2
1.0 29.309 178.209 5.2519428805866815 0.0 2.4401917832021844 0.07 0.2
1.0 26.707 194.695 4.618986719484596 0.0 2.253373943403665 0.07 0.2
1.0 25.208 209.865 6.665597436819645 0.9357154794233473 2.8039717256908765 1.0057154794233474 0.2
1.0 25.546 260.901 4.579996511748469 0.0 2.2412327801154155 0.07 0.2
1.0 25.993 266.129 15.47113596450749 7.671071899251779 4.346143959469967 7.7410718992517795 0.2
1.0 28.677 273.138 7.742647613467618 1.759551159541381 3.0461632905969274 1.8295511595413811 0.2
1.0 26.433 284.973 13.440081423849508 6.117518281102488 4.053961383388289 6.187518281102489 0.2
1.0 25.978 305.726 7.025602553192196 1.211083392936711 2.8877220799828214 1.2810833929367111 0.2
1.0 28.023 319.856 8.255380668197708 2.1517406731044266 3.1534945811420467 2.2217406731044265 0.2
1.0 28.926 333.91 22.011254918134547 12.673608886881116 5.154112372273307 12.743608886881116 0.2
1.0 29.837 341.118 8.5758032926505 2.3968319385483676 3.218339057276679 2.4668319385483675 0.2
1.0 27.825 357.081 6.450031348432845 0.7708289784162838 2.752309488443026 0.8408289784162839 0.2
1.0 25.094 358.102 6.450031348432845 0.7708289784162838 2.752309488443026 0.8408289784162839 0.2
1.0 25.007 374.422 9.031611733522745 2.7454798149715476 3.307894370140785 2.8154798149715474 0.2
1.0 25.323 371.037 9.031611733522745 2.7454798149715476 3.307894370140785 2.8154798149715474 0.2
1.0 29.243 380.666 5.724063238712994 0.21553597129156987 2.568791366924538 0.2855359712915699 0.2
1.0 26.596 382.071 5.724063238712994 0.21553597129156987 2.568791366924538 0.2855359712915699 0.2
1.0 26.711 395.489 4.775975730497601 0.0 2.3014616184406376 0.07 0.2
1.0 29.867 398.48 4.775975730497601 0.0 2.3014616184406376 0.07 0.2
1.0 26.702 399.354 4.775975730497601 0.0 2.3014616184406376 0.07 0.2
1.0 34.667 4.123 7.030173466861676 1.2145796848024961 2.888766212411896 1.2845796848024962 0.2
1.0 34.893 0.144 7.030173466861676 1.2145796848024961 2.888766212411896 1.2845796848024962 0.2
1.0 32.147 9.463 6.474623890878958 0.7896398141333156 2.7582637449868344 0.8596398141333157 0.2
1.0 34.753 19.188 6.717243932143522 0.9752198836965809 2.8161758523159075 1.045219883696581 0.2
1.0 34.705 16.628 6.717243932143522 0.9752198836965809 2.8161758523159075 1.045219883696581 0.2
1.0 33.127 50.552 13.222151457763783 5.950823650043518 4.021042841036872 6.020823650043519 0.2
1.0 32.239 59.336 8.665381297692644 2.4653501546051038 3.2361808817273605 2.5353501546051036 0.2
1.0 30.744 60.594 14.270047017942256 6.752358964024032 4.176411665301007 6.8223589640240325 0.2
1.0 34.733 64.769 14.270047017942256 6.752358964024032 4.176411665301007 6.8223589640240325 0.2
1.0 30.526 78.06 21.710706420988082 12.443719341413782 5.120394355600791 12.513719341413783 0.2
1.0 32.854 81.869 8.338517561429924 2.215332082737749 3.170476581289055 2.285332082737749 0.2
1.0 33.53 86.194 7.165783002621335 1.3183074187050599 2.919534062498893 1.38830741870506 0.2
1.0 31.556 98.073 4.074339997528155 0.0 2.0757504497741035 0.07 0.2
1.0 30.195 108.735 4.459901419881182 0.0 2.2033157365188405 0.07 0.2
1.0 33.386 119.558 14.207926539213677 6.704843009844542 4.167400133708965 6.774843009844543 0.2
1.0 34.744 130.589 5.512476932149463 0.05369360540112478 2.512162805657863 0.12369360540112478 0.2
1.0 33.373 144.528 6.281648569335069 0.6420329906843953 2.7111064445222266 0.7120329906843954 0.2
1.0 34.886 158.474 7.497385448970535 1.5719501299175622 2.9931330852927056 1.6419501299175623 0.2
1.0 34.07 164.843 21.759065701969025 12.480709355436108 5.125838193919724 12.550709355436108 0.2
1.0 33.959 178.914 7.105723857587131 1.2723681786683967 2.905957126647251 1.3423681786683967 0.2
1.0 32.315 193.244 13.732244065787059 6.340993485920522 4.097581744498838 6.410993485920522 0.2
1.0 30.976 190.921 13.732244065787059 6.340993485920522 4.097581744498838 6.410993485920522 0.2
1.0 31.524 198.966 6.387880331742127 0.7232896657495536 2.737190357633117 0.7932896657495536 0.2
1.0 32.956 201.787 14.9125153693851 7.243783006042663 4.268238842934138 7.313783006042663 0.2
1.0 31.914 205.216 2.5694680916827006 0.0 1.4427213180843887 0.07 0.2
1.0 34.824 211.012 8.760377330053581 2.5380126197579846 3.254970096369463 2.6080126197579845 0.2
1.0 34.29 216.942 21.854426604187744 12.553650909543205 5.136552172103315 12.623650909543205 0.2
1.0 31.075 221.556 7.739626536813956 1.7572403380089954 3.045517004369718 1.8272403380089954 0.2
1.0 33.39 227.013 13.386685202730135 6.07667551156828 4.045926407434476 6.14667551156828 0.2
1.0 31.437 233.043 8.953466623895531 2.685706620617692 3.292754059727647 2.755706620617692 0.2
